"Handling","Reward","Choice","Task.RT","Choice.RT","Experiment.Time","Trial.Outcome","Task.Type","Task.Setup","Block"
14,8,1,0.647319078445435,2.01641798019409,9.0713369846344,"0",2,3,1
14,8,1,0.394958972930908,3.9995129108429,11.0544319152832,"0",1,7,1
14,8,1,0.626753091812134,5.9995698928833,13.0544888973236,"0",0,6,1
14,8,1,0.513797044754028,8.01628184318542,15.0712010860443,"0",2,0,1
14,8,1,0.813395977020264,9.99919581413269,17.0541150569916,"0",0,5,1
14,8,1,0.431654930114746,12.0163838863373,19.0713028907776,"0",2,6,1
14,8,1,0.547851085662842,14.0164568424225,21.0713760852814,"0",2,1,1
14,20,1,0.651988983154297,1.99907612800598,29.121572971344,"0",0,6,1
14,20,1,0.462749004364014,3.99905705451965,31.1215538978577,"0",1,4,1
14,20,1,0.428521156311035,5.99917101860046,33.1216681003571,"0",0,3,1
14,20,1,0.381155967712402,8.01581001281738,35.138307094574,"0",2,5,1
14,20,2,0.398445129394531,10.015881061554,37.1383769512177,"0",2,6,1
14,20,1,0.443521022796631,11.999274969101,39.1217720508575,"0",0,4,1
14,20,1,0.597497940063477,14.0160069465637,41.138503074646,"0",2,3,1
14,4,0,0.138875007629395,0.160173892974854,47.3498458862305,"0",0,0,1
14,8,1,0.514584064483643,2.01594591140747,53.405816078186,"0",2,1,1
14,8,1,0.447984933853149,4.01553201675415,55.4054019451141,"0",2,5,1
14,8,1,0.43175196647644,6.01572108268738,57.405590057373,"0",2,2,1
14,8,1,0.617714881896973,7.99909806251526,59.3889679908752,"0",1,6,1
14,8,1,0.55652904510498,9.99914908409119,61.3890190124512,"0",0,5,1
14,8,1,0.709842920303345,11.9991669654846,63.3890368938446,"0",1,2,1
14,8,1,0.490729093551636,13.9992179870605,65.3890879154205,"0",1,2,1
14,20,1,0.523290157318115,1.99902415275574,73.4394199848175,"0",1,5,1
14,20,1,0.60400915145874,3.998939037323,75.4393351078033,"0",0,4,1
14,20,1,0.828472852706909,5.99902606010437,77.4394218921661,"0",0,1,1
14,20,1,0.616657972335815,7.99902415275574,79.4394199848175,"0",1,4,1
14,20,1,0.527673006057739,9.99906396865845,81.4394590854645,"0",0,6,1
14,20,1,0.503958940505981,11.9991490840912,83.4395439624786,"0",0,6,1
14,20,1,0.449243068695068,13.9991669654846,85.4395620822906,"0",1,0,1
14,4,1,0.605144023895264,1.9990291595459,93.4897739887238,"0",0,5,1
14,4,1,0.428699970245361,3.99906206130981,95.4898068904877,"0",1,6,1
14,4,1,0.751376867294312,5.99917602539062,97.4899210929871,"0",0,7,1
14,4,1,0.36030912399292,7.99920201301575,99.4899458885193,"0",1,3,1
14,4,1,0.459213972091675,9.99924111366272,101.489985942841,"0",0,1,1
14,4,1,0.415614128112793,11.9992771148682,103.490021944046,"0",1,3,1
14,4,1,0.386447191238403,13.9993450641632,105.490089893341,"0",1,4,1
14,8,2,0.997029066085815,2.01559400558472,113.556952953339,"0",2,3,1
14,8,1,0.481483936309814,3.99897193908691,115.540330886841,"0",1,1,1
14,8,1,0.747936010360718,6.01569390296936,117.557053089142,"0",2,4,1
14,8,1,0.371179103851318,7.99910998344421,119.540468931198,"0",1,3,1
14,8,1,0.554966926574707,9.99911999702454,121.540478944778,"0",0,7,1
14,8,1,0.457031965255737,11.9991419315338,123.540499925613,"0",1,2,1
14,8,1,0.585213899612427,13.9991760253906,125.54053401947,"0",0,0,1
14,20,1,0.483964920043945,1.99892807006836,133.590735912323,"0",1,4,1
14,20,1,0.42966103553772,3.9990119934082,135.590820074081,"0",1,7,1
14,20,2,0.463673114776611,6.01569104194641,137.607497930527,"0",2,5,1
14,20,1,0.413846969604492,7.99876594543457,139.590574026108,"0",1,2,1
14,20,1,0.435983180999756,9.99917197227478,141.590980052948,"0",0,6,1
14,20,1,0.714506864547729,12.0158591270447,143.607666969299,"0",2,7,1
14,20,1,0.459825992584229,13.9992520809174,145.591059923172,"0",1,3,1
14,8,1,0.480845928192139,1.99917197227478,153.641237974167,"0",1,3,1
14,8,1,0.865166902542114,4.01596879959106,155.658035039902,"0",2,7,1
14,8,1,0.412402868270874,5.99926495552063,157.641330003738,"0",0,7,1
14,8,1,0.488143920898438,7.99933695793152,159.641402959824,"0",0,7,1
14,8,1,0.6336989402771,9.99943685531616,161.641501903534,"0",0,6,1
14,8,1,0.531675815582275,12.0160918235779,163.658158063889,"0",2,1,1
14,8,1,0.477678060531616,13.9994859695435,165.641551017761,"0",0,0,1
14,4,0,0.247872829437256,0.249756813049316,171.942566871643,"0",2,7,1
14,20,1,0.637209177017212,2.00000596046448,177.9751329422,"0",1,0,1
14,20,1,0.480731964111328,4.00009894371033,179.975225925446,"0",2,7,1
14,20,1,0.417968034744263,6.0001528263092,181.975280046463,"0",1,1,1
14,20,2,0.515039920806885,8.0001859664917,183.975312948227,"0",2,3,1
14,20,1,0.372910022735596,10.0002458095551,185.975373029709,"0",1,1,1
14,20,2,0.564059972763062,12.0002839565277,187.975410938263,"0",2,2,1
14,4,0,0.252394199371338,0.272813081741333,192.282829046249,"0",0,0,1
14,4,0,0.345845937728882,0.351230144500732,196.661379098892,"0",1,6,1
14,20,1,0.624510049819946,1.99892592430115,202.692419052124,"0",1,6,1
14,20,1,0.441359996795654,3.99901700019836,204.692509889603,"0",1,2,1
14,20,2,0.447634935379028,6.01574611663818,206.709238052368,"0",2,0,1
14,20,1,0.468955993652344,7.99909806251526,208.69259095192,"0",0,6,1
14,20,1,0.630306959152222,10.015881061554,210.709372997284,"0",2,2,1
14,20,1,0.597531080245972,12.0158998966217,212.709393024445,"0",2,6,1
14,20,1,0.456073999404907,13.9992270469666,214.692718982697,"0",0,1,1
14,4,0,0.247709035873413,0.268776178359985,221.012824058533,"0",0,6,1
14,20,1,0.520847082138062,1.99860215187073,227.042742967606,"0",0,7,1
14,20,1,0.434106111526489,3.9989640712738,229.043103933334,"0",1,6,1
14,20,1,0.482985973358154,5.99901509284973,231.043155908585,"0",1,6,1
14,20,2,0.447743892669678,8.01576113700867,233.059901952744,"0",2,1,1
14,20,1,0.406599044799805,9.99909400939941,235.04323387146,"0",0,4,1
14,20,1,0.49578595161438,11.9991590976715,237.043299913406,"0",1,2,1
14,20,1,0.4704430103302,13.9992451667786,239.043385982513,"0",0,6,1
14,8,1,0.831968069076538,2.0159740447998,247.110647916794,"0",2,2,1
14,8,1,0.400860071182251,3.99894213676453,249.093616008759,"0",1,0,1
14,8,1,0.414963006973267,6.01564598083496,251.110320091248,"0",2,7,1
14,8,1,0.488311052322388,7.99904704093933,253.093720912933,"0",0,7,1
14,8,1,0.373511075973511,9.99905705451965,255.093730926514,"0",1,2,1
14,8,1,0.350542783737183,11.9991269111633,257.093801021576,"0",1,5,1
14,8,1,0.541578054428101,13.9991869926453,259.093859910965,"0",0,2,1
14,8,1,0.493489027023315,1.99924993515015,267.14402794838,"0",0,6,1
14,8,1,0.480695009231567,4.01594591140747,269.160723924637,"0",2,0,1
14,8,1,0.547599077224731,6.01604986190796,271.160827875137,"0",2,6,1
14,8,1,0.365052938461304,8.01603078842163,273.16080904007,"0",2,0,1
14,8,1,0.464388132095337,9.99943685531616,275.144215106964,"0",0,7,1
14,8,1,0.420845985412598,11.9994969367981,277.144273996353,"0",1,6,1
14,8,1,0.396529912948608,13.9995138645172,279.144291877747,"0",1,3,1
14,8,1,0.522418975830078,1.9989321231842,287.194561958313,"0",1,1,1
14,8,1,0.369127988815308,3.99893116950989,289.194560050964,"0",1,0,1
14,8,1,0.363847970962524,5.99899816513062,291.194628000259,"0",1,0,1
14,8,1,0.459149837493896,7.99906897544861,293.194699048996,"0",0,4,1
14,8,1,0.730890989303589,10.0156769752502,295.211306095123,"0",2,0,1
14,8,1,0.697053909301758,12.0158369541168,297.211467027664,"0",2,7,1
14,8,1,0.412441968917847,13.9991590976715,299.1947889328,"0",0,1,1
14,20,1,0.464616060256958,2.01566290855408,307.261725902557,"0",2,1,1
14,20,1,0.440330982208252,3.999018907547,309.245080947876,"0",0,1,1
14,20,1,0.510416984558105,5.99904298782349,311.245105981827,"0",0,2,1
14,20,1,0.431587934494019,8.01576399803162,313.261826992035,"0",2,4,1
14,20,1,0.49806809425354,10.0158159732819,315.261878967285,"0",2,0,1
14,20,1,0.398036956787109,12.0158598423004,317.261923074722,"0",2,6,1
14,20,1,0.434338092803955,13.9992339611053,319.245296001434,"0",0,1,1
14,20,1,0.467826128005981,1.99937415122986,327.295516014099,"0",1,7,1
14,20,1,0.461193084716797,3.99943709373474,329.29557800293,"0",0,0,1
14,20,1,0.365833044052124,5.99946713447571,331.295608997345,"0",1,4,1
14,20,1,0.458899021148682,7.99950695037842,333.295648097992,"0",1,2,1
14,20,1,0.530930995941162,10.0161800384521,335.312321901321,"0",2,2,1
14,20,2,0.565078020095825,12.0163040161133,337.312445878983,"0",2,2,1
14,20,1,0.518413066864014,14.0000860691071,339.296227931976,"0",0,4,1
14,8,0,0.615394115447998,0.617182016372681,345.964174032211,"0",2,4,1
14,4,0,0.62443995475769,0.627717971801758,350.624842882156,"0",1,5,1
14,4,0,0.677561044692993,0.697915077209473,355.361448049545,"0",0,3,1
14,20,1,0.539323091506958,1.99925184249878,361.396341085434,"0",0,4,1
14,20,1,0.455155849456787,3.99928689002991,363.396375894547,"0",0,4,1
14,20,1,0.405342817306519,5.99905180931091,365.396141052246,"0",1,7,1
14,20,1,0.425668954849243,7.99938893318176,367.396477937698,"0",1,2,1
14,20,1,0.345197916030884,9.99944186210632,369.396531105042,"0",1,5,1
14,20,1,0.40378999710083,11.9994909763336,371.39657998085,"0",1,0,1
14,20,1,0.437469005584717,13.9996218681335,373.39671087265,"0",0,6,1
14,20,1,0.648743152618408,2.01617193222046,381.463970899582,"0",2,1,1
14,20,2,0.331847190856934,4.01580286026001,383.463603019714,"0",2,1,1
14,20,1,0.478384971618652,5.99914693832397,385.446947097778,"0",0,1,1
14,20,1,0.831423044204712,8.01583790779114,387.463638067245,"0",2,7,1
14,20,1,0.562932014465332,10.0159258842468,389.463726043701,"0",2,3,1
14,20,1,0.437936067581177,11.9993269443512,391.447127103806,"0",1,3,1
14,20,1,0.931743860244751,14.0159840583801,393.463783979416,"0",2,3,1
14,4,0,0.387315988540649,0.390225172042847,399.905210018158,"0",1,3,1
14,8,1,0.520699024200439,1.99896192550659,405.930779933929,"0",1,1,1
14,8,2,0.648372888565063,4.015704870224,407.947522878647,"0",2,2,1
14,8,1,0.420432090759277,5.99906277656555,409.930881023407,"0",1,2,1
14,8,1,0.394802093505859,7.99935483932495,411.931174039841,"0",1,7,1
14,8,1,0.404304981231689,9.99931287765503,413.931130886078,"0",1,7,1
14,8,1,0.528164148330688,11.9991948604584,415.9310131073,"0",0,2,1
14,8,1,0.515166997909546,14.015918970108,417.947736978531,"0",2,2,1
2,4,1,0.658347129821777,1.99942588806152,431.964761018753,"0",1,2,2
2,8,1,0.599692106246948,1.99927306175232,452.015215873718,"0",0,0,2
2,20,1,0.72330904006958,1.99889492988586,472.065439939499,"0",0,2,2
2,8,1,0.542709827423096,1.9988899230957,492.116183042526,"0",0,1,2
2,20,1,0.815310001373291,2.01570606231689,512.183369874954,"0",2,1,2
2,4,1,0.535890817642212,1.99966216087341,532.233814001083,"0",1,6,2
2,8,1,0.514940023422241,2.01558399200439,552.300977945328,"0",2,4,2
2,4,1,0.457443952560425,1.99873995780945,572.351412057877,"0",1,4,2
2,20,1,0.598036050796509,1.9992470741272,592.401895999908,"0",1,1,2
