"Handling","Reward","Choice","Task.RT","Choice.RT","Experiment.Time","Trial.Outcome","Task.Type","Task.Setup","Block"
10,8,2,1.00004506111145,1.99985885620117,9.04208111763,"0",1,2,1
10,8,1,0.984915018081665,3.99989891052246,11.0421211719513,"0",0,5,1
10,8,1,0.71838903427124,5.99991989135742,13.0421421527863,"0",1,0,1
10,8,1,0.778985977172852,8.01676297187805,15.0589849948883,"0",2,3,1
10,8,1,0.603737831115723,10.0003409385681,17.0425631999969,"0",0,3,1
10,8,1,0,10.0005509853363,17.0427720546722,"Reward",0,0,1
10,4,0,0.411862850189209,0.415295839309692,27.5253531932831,"0",1,2,1
10,4,0,0,0.415426969528198,27.525484085083,"Quit",0,0,1
10,20,1,0.73050594329834,1.99868297576904,37.5589590072632,"0",0,6,1
10,20,1,0.647021055221558,3.99888896942139,39.5591650009155,"0",0,2,1
10,20,1,0.597623109817505,6.01601791381836,41.5762941837311,"0",2,0,1
10,20,2,1.00009298324585,7.99947690963745,43.5597519874573,"0",0,4,1
10,20,1,0.65508508682251,9.99921298027039,45.5594890117645,"0",0,2,1
10,20,1,0,10.0005278587341,45.5608031749725,"Reward",0,0,1
10,8,1,0.591753005981445,1.99871802330017,57.6093780994415,"0",0,0,1
10,8,1,0.631995916366577,4.01591682434082,59.6265771389008,"0",2,4,1
10,8,1,0.471200942993164,5.99929785728455,61.6099581718445,"0",0,3,1
10,8,1,0.689349889755249,7.99909281730652,63.6097531318665,"0",1,2,1
10,8,1,0.630888223648071,10.0156588554382,65.6263191699982,"0",2,6,1
10,8,1,0,10.0158638954163,65.6265230178833,"Reward",0,0,1
10,20,1,0.583093881607056,2.06674695014954,77.7432429790497,"0",2,0,1
10,20,1,0.835820913314819,4.00027298927307,79.6767690181732,"0",1,1,1
10,20,1,0.459805011749268,6.00033688545227,81.676833152771,"0",1,1,1
10,20,1,0.615115165710449,8.00036096572876,83.6768569946289,"0",2,1,1
10,20,1,0.934609889984131,10.0002000331879,85.676696062088,"0",0,4,1
10,20,1,0,10.0004060268402,85.6769020557404,"Reward",0,0,1
10,4,0,0.508724927902222,0.514961957931519,96.2433261871338,"0",1,3,1
10,4,0,0,0.5156409740448,96.2440052032471,"Quit",0,0,1
10,20,1,0.77278208732605,1.99924778938293,106.277274131775,"0",1,3,1
10,20,1,0.831668138504028,3.99932289123535,108.277348995209,"0",0,7,1
10,20,1,0.812171936035156,5.99932885169983,110.277355194092,"0",1,6,1
10,20,1,0.831719160079956,8.01588296890259,112.293908119202,"0",2,4,1
10,20,1,0.548752069473267,10.0160927772522,114.294119119644,"0",2,6,1
10,20,1,0,10.0163018703461,114.294326066971,"Reward",0,0,1
10,4,0,0.565262794494629,0.567139863967896,124.912196159363,"0",2,6,1
10,4,0,0,0.568086862564087,124.913143157959,"Quit",0,0,1
10,20,1,0.778398036956787,1.99920296669006,134.94446015358,"0",1,6,1
10,20,1,0.592257022857666,3.99926495552063,136.94452214241,"0",0,6,1
10,20,1,0.615056037902832,6.01625800132751,138.961513996124,"0",2,0,1
10,20,1,0.581439018249512,7.99930596351624,140.944563150406,"0",0,2,1
10,20,2,0.681213855743408,10.0161221027374,142.961379051208,"0",2,2,1
10,20,1,0,10.0163280963898,142.961584091187,"Reward",0,0,1
10,4,0,0.370405912399292,0.373703002929688,153.386362075806,"0",1,5,1
10,4,0,0,0.374356031417847,153.387015104294,"Quit",0,0,1
10,8,0,0.400108098983765,0.419291973114014,161.83193397522,"0",0,0,1
10,8,0,0,0.419433116912842,161.832074165344,"Quit",0,0,1
10,8,1,0.691521883010864,1.99871802330017,171.861804008484,"0",1,5,1
10,8,1,0.631750106811523,4.01545810699463,173.878544092178,"0",2,5,1
10,8,1,0.428512096405029,5.99853897094727,175.86162519455,"0",1,4,1
10,8,1,0.499370098114014,7.99885201454163,177.861937999725,"0",0,3,1
10,8,1,0.864473104476929,9.99906897544861,179.862155199051,"0",1,2,1
10,8,1,0,9.99928903579712,179.862374067307,"Reward",0,0,1
10,20,1,0.796241998672485,1.99900412559509,191.912186145782,"0",0,1,1
10,20,1,0.7552809715271,3.99879813194275,193.911981105804,"0",0,0,1
10,20,1,0.692450046539307,5.99910402297974,195.912288188934,"0",1,1,1
10,20,1,0.642709970474243,7.99930810928345,197.912491083145,"0",1,5,1
10,20,1,0.698278903961182,10.0157930850983,199.92897605896,"0",2,0,1
10,20,1,0,10.0160031318665,199.929185152054,"Reward",0,0,1
10,20,2,1.00011777877808,1.99891996383667,211.979099988937,"0",0,1,1
10,20,1,0.584504127502441,3.99909806251526,213.979278087616,"0",0,5,1
10,20,1,0.630378007888794,6.0159900188446,215.996170043945,"0",2,4,1
10,20,2,1.00012898445129,7.99913692474365,217.979317188263,"0",0,4,1
10,20,2,0,8.00044894218445,217.980628013611,"Forced travel",0,0,1
10,8,1,0.514647960662842,2.01612997055054,228.029582977295,"0",2,5,1
10,8,1,0.564703941345215,4.01611089706421,230.029564142227,"0",2,2,1
10,8,1,0.331250905990601,6.01593399047852,232.029386997223,"0",2,7,1
10,8,1,0.617309093475342,7.99948000907898,234.012933015823,"0",0,0,1
10,8,1,0.598453998565674,10.0162370204926,236.029689073563,"0",2,3,1
10,8,1,0,10.0164430141449,236.029895067215,"Reward",0,0,1
10,8,0,0.348909139633179,0.350888967514038,246.431818008423,"0",2,6,1
10,8,0,0,0.351880073547363,246.432809114456,"Quit",0,0,1
