"Handling","Reward","Choice","RT","Experiment.Time","Block"
10,8,1,10.0005509853363,17.0427720546722,1
10,4,0,0.415426969528198,27.525484085083,1
10,20,1,10.0005278587341,45.5608031749725,1
10,8,1,10.0158638954163,65.6265230178833,1
10,20,1,10.0004060268402,85.6769020557404,1
10,4,0,0.5156409740448,96.2440052032471,1
10,20,1,10.0163018703461,114.294326066971,1
10,4,0,0.568086862564087,124.913143157959,1
10,20,1,10.0163280963898,142.961584091187,1
10,4,0,0.374356031417847,153.387015104294,1
10,8,0,0.419433116912842,161.832074165344,1
10,8,1,9.99928903579712,179.862374067307,1
10,20,1,10.0160031318665,199.929185152054,1
10,20,2,8.00044894218445,217.980628013611,1
10,8,1,10.0164430141449,236.029895067215,1
10,8,0,0.351880073547363,246.432809114456,1
10,4,0,0.329569101333618,254.793757200241,1
10,4,0,0.318116903305054,263.14922618866,1
10,20,1,9.99911403656006,281.180509090424,1
10,8,1,10.0006151199341,301.232364177704,1
10,4,0,0.413191080093384,311.695322036743,1
10,20,1,10.0159211158752,329.748016119003,1
10,4,0,0.422364950180054,340.221634149551,1
10,8,1,9.99953317642212,358.248773097992,1
10,4,0,0.419172048568726,368.719304084778,1
10,8,0,0.679986000061035,377.42991399765,1
10,8,1,10.0162379741669,395.48299908638,1
10,4,0,0.301224946975708,405.834812164307,1
10,20,1,10.0014908313751,423.868556976318,1
14,4,0,0.396394014358521,440.547675132751,2
14,20,1,13.9994411468506,458.583980083466,2
14,20,1,13.9993941783905,478.634271144867,2
14,8,0,0.352169990539551,485.037501096725,2
14,8,0,0.301367044448853,489.370016098022,2
14,4,0,0.280484914779663,493.68262720108,2
14,20,1,14.016135931015,511.734781980515,2
14,20,1,13.9992370605469,531.785116195679,2
14,8,0,0.324272155761719,538.160554170609,2
14,4,0,0.310746908187866,542.497068166733,2
14,4,0,0.313911199569702,546.849969148636,2
14,8,0,0.23937201499939,551.125560045242,2
14,4,0,0.310850143432617,555.464080095291,2
14,8,1,14.0013499259949,573.504626989365,2
14,20,1,13.9996838569641,593.553380012512,2
14,20,1,13.9998478889465,613.603499174118,2
14,4,0,0.71525502204895,620.368435144424,2
14,8,0,0.370124101638794,624.774521112442,2
14,4,0,0.683703899383545,629.488329172134,2
14,8,0,0.282425880432129,633.803864002228,2
14,8,0,0.234595060348511,638.072657108307,2
14,4,0,0.301535844802856,642.406311988831,2
14,20,1,14.0162551403046,660.454405069351,2
14,20,1,14.0172898769379,680.522507190704,2
14,20,1,13.9994218349457,700.571775197983,2
14,4,0,0.310089111328125,706.932803153992,2
14,20,1,14.0164790153503,724.988948106766,2
14,8,0,0.37992000579834,731.419692993164,2
14,8,0,0.457929134368896,735.914622068405,2
14,4,0,0.311589956283569,740.267621040344,2
