"Handling","Reward","Choice","RT","Experiment.Time","Block"
10,20,2,9.9989709854126,17.0428919792175,1
10,4,1,10.0165030956268,35.093493938446,1
10,8,1,9.99951910972595,55.1431379318237,1
10,4,0,0.486118078231812,65.6961898803711,1
10,20,1,10.0160291194916,83.7430589199066,1
10,8,1,9.99940204620361,103.793116807938,1
10,4,1,9.99863004684448,123.842069864273,1
10,20,1,9.99959492683411,143.893126964569,1
10,8,1,9.99929189682007,163.942821979523,1
10,20,1,9.99942088127136,183.993113994598,1
10,4,1,9.99907398223877,204.042755842209,1
10,8,1,10.016480922699,224.10936999321,1
10,20,1,9.99966096878052,244.159740924835,1
10,4,0,0.370776891708374,254.58092880249,1
10,4,0,0.525756120681763,263.13608288765,1
10,20,1,9.99951505661011,281.176376819611,1
10,8,1,10.0160591602325,301.24295592308,1
10,8,1,9.99889206886292,321.292724847794,1
10,8,1,9.99872803688049,341.342252969742,1
10,20,1,9.99876403808594,361.392753839493,1
10,4,0,0.679924964904785,372.123131990433,1
10,8,1,10.0004789829254,390.160775899887,1
10,4,0,0.352514028549194,400.562686920166,1
10,20,1,9.99936389923096,418.592753887177,1
2,20,1,1.99989008903503,437.426991939545,2
2,4,1,2.00020694732666,457.47685790062,2
2,8,1,1.99952983856201,477.526329994202,2
2,20,1,2.0162889957428,497.59314084053,2
2,8,1,1.99909901618958,517.642733812332,2
2,4,1,1.99919199943542,537.692711830139,2
2,20,2,2.01710510253906,557.760630846024,2
2,8,1,1.99965906143188,575.793131828308,2
2,8,1,1.99978494644165,595.842931985855,2
2,4,2,2.01774096488953,615.910503864288,2
2,20,1,2.01660895347595,633.959804773331,2
2,4,1,2.00021505355835,654.0103328228,2
2,4,1,1.99938893318176,674.059315919876,2
2,20,2,2.01730298995972,694.127544879913,2
2,8,1,1.9993269443512,712.159296989441,2
2,8,2,2.01652598381042,732.226720809937,2
2,4,1,1.99942684173584,750.259561777115,2
2,20,2,2.01587104797363,770.325853824615,2
2,20,1,1.99973297119141,788.360050916672,2
2,4,1,1.99964308738708,808.409482955933,2
2,4,1,1.99924397468567,828.459233999252,2
2,20,1,2.00062704086304,848.510420799255,2
14,20,1,14.0000250339508,886.909570932388,3
14,8,1,14.016254901886,906.976134777069,3
14,20,1,13.9990870952606,927.025786876678,3
14,4,0,0.584671020507812,933.66114783287,3
14,4,0,0.534204959869385,938.227809906006,3
14,8,1,13.9995901584625,956.259491920471,3
14,4,0,0.338316917419434,962.648115873337,3
14,20,1,13.9994239807129,980.676143884659,3
