"Handling","Reward","Choice","RT","Experiment.Time","Block"
14,8,2,10.0159509181976,17.0610239505768,1
14,4,2,11.9995560646057,33.094789981842,1
14,4,1,14.0160970687866,51.1452150344849,1
14,20,1,13.9991719722748,71.1953918933868,1
14,8,2,6.01684188842773,83.2635228633881,1
14,20,2,4.01634502410889,91.3131999969482,1
14,8,2,9.99939918518066,105.346569061279,1
14,20,1,13.9995369911194,123.380388975143,1
14,8,1,14.0012619495392,143.431766986847,1
14,20,2,14.0161790847778,163.498023986816,1
14,4,1,14.0164220333099,181.548780918121,1
14,4,1,13.999499797821,201.599029064178,1
14,20,2,10.0161349773407,217.666058063507,1
14,4,1,13.9994170665741,235.699864864349,1
14,4,1,14.0164859294891,255.767029047012,1
14,8,1,13.9990539550781,275.816979885101,1
14,8,1,14.000678062439,295.869077920914,1
14,20,1,14.0161049365997,315.935138940811,1
14,20,2,12.0161011219025,334.002316951752,1
14,20,1,14.0003740787506,352.036931991577,1
14,4,2,11.9995250701904,370.086524009705,1
14,4,2,14.0158500671387,388.136741876602,1
14,8,1,14.017067193985,406.188091993332,1
14,8,1,13.9991459846497,426.237215995789,1
10,4,0,0.451812028884888,441.80587387085,2
10,8,1,10.0160310268402,459.854353904724,2
10,4,1,9.99945688247681,479.904666900635,2
10,20,2,10.0154612064362,499.971220016479,2
10,8,1,9.99926900863647,518.005172967911,2
10,20,1,9.99956107139587,538.05545091629,2
10,8,1,10.0157220363617,558.122371912003,2
10,20,1,9.99906802177429,578.172558069229,2
10,4,1,9.99928998947144,598.222856998444,2
10,20,1,9.99886584281921,618.273158073425,2
10,8,2,9.99929285049438,638.323404073715,2
10,4,1,9.99930500984192,656.35703587532,2
10,20,1,10.0161769390106,676.423913955688,2
10,4,1,10.016016960144,696.490880966187,2
10,4,1,9.99925994873047,716.541151046753,2
10,20,1,10.0160300731659,736.608125925064,2
10,8,2,7.99929404258728,754.658310890198,2
10,8,1,10.0167689323425,772.709471940994,2
10,8,1,9.9992778301239,792.758875846863,2
10,8,2,8.01589417457581,810.825778007507,2
10,20,1,10.0161910057068,828.876034975052,2
10,4,1,10.0160069465637,848.942972898483,2
2,4,1,2.00042796134949,867.777459859848,3
