"Handling","Reward","Choice","RT","Experiment.Time","Block"
2,4,1,2.03194117546082,9.08059000968933,1
2,20,1,2.0314359664917,29.1641089916229,1
2,20,0,0.176641941070557,47.3924341201782,1
2,8,1,2.03149104118347,65.4634871482849,1
2,8,0,1.02514696121216,84.5406830310822,1
2,4,0,0.553212881088257,101.168146133423,1
2,20,1,2.03134489059448,119.230479955673,1
2,20,1,2.03171396255493,139.314218997955,1
2,4,0,1.02502703666687,158.390769958496,1
2,4,1,2.0317690372467,176.447679042816,1
2,8,1,2.03138494491577,196.53028011322,1
2,8,1,2.03183579444885,216.61429309845,1
2,4,1,2.03099584579468,236.696735143661,1
2,8,1,2.0305700302124,256.779108047485,1
2,20,1,2.031494140625,276.863718032837,1
2,4,1,2.03132319450378,296.946778059006,1
2,20,1,2.03127002716064,317.031170129776,1
2,8,1,2.03149390220642,337.114998102188,1
2,20,1,2.03161597251892,357.198446989059,1
2,8,1,2.03115797042847,377.280866146088,1
2,8,1,2.03089499473572,397.363804101944,1
2,4,1,2.03102803230286,417.447111129761,1
10,4,1,10.0331158638,452.331081151962,2
10,4,1,10.03289103508,472.414144992828,2
10,20,1,10.0330390930176,492.497751951218,2
10,20,1,10.034068107605,512.581716060638,2
10,8,1,10.0332810878754,532.664644956589,2
10,8,1,10.0336880683899,552.748568058014,2
10,8,0,1.02526998519897,563.823002099991,2
10,4,0,1.02536010742188,572.88935303688,2
10,20,1,10.0336520671844,590.948004007339,2
10,8,1,10.0337901115417,611.03141617775,2
10,4,0,1.02535009384155,622.106230974197,2
10,20,1,10.033802986145,640.18110704422,2
10,8,0,1.02549409866333,651.256067037582,2
10,8,1,10.0335030555725,669.330569982529,2
10,20,1,10.0335290431976,689.414499998093,2
10,4,0,1.02584004402161,700.48985004425,2
10,4,0,1.02536416053772,709.539263010025,2
10,20,1,10.0334401130676,727.597259998322,2
10,20,1,10.016988992691,747.66467499733,2
10,4,0,1.02526307106018,758.74019408226,2
10,8,0,1.02555394172668,767.80723118782,2
10,8,0,0.396393060684204,776.244644165039,2
10,4,0,1.0254180431366,785.306950092316,2
10,20,1,10.0336019992828,803.380663156509,2
10,20,1,10.0172159671783,823.448642969131,2
10,4,0,1.0249171257019,834.523256063461,2
10,8,0,1.02519297599792,843.589791059494,2
10,20,1,10.0327019691467,861.647317171097,2
14,20,1,14.0261850357056,892.256819963455,3
14,8,0,1.02606201171875,899.338881015778,3
14,8,0,1.02531480789185,904.388920068741,3
14,4,0,1.02536582946777,909.45507311821,3
14,20,0,0.0505990982055664,913.530452013016,3
14,4,0,1.02554082870483,918.588477134705,3
14,4,0,1.02567601203918,923.638913154602,3
14,8,0,1.02541708946228,928.704842090607,3
14,8,0,1.02528095245361,933.755153179169,3
14,20,1,14.0258738994598,951.805322170258,3
14,4,0,1.02557492256165,958.88849401474,3
14,20,1,14.0263271331787,976.939414978027,3
14,20,1,14.0262811183929,997.022638082504,3
14,8,0,1.02562093734741,1004.1049311161,3
14,4,0,1.02490496635437,1009.1545009613,3
14,4,0,1.02490091323853,1014.20455312729,3
14,20,1,14.0262680053711,1032.25578403473,3
14,8,0,1.0255229473114,1039.33825302124,3
14,4,0,1.0254180431366,1044.38827514648,3
14,4,0,1.02551293373108,1049.43833017349,3
14,20,1,14.0251290798187,1067.48783111572,3
14,8,0,1.02519202232361,1074.57133507729,3
14,20,1,14.0259690284729,1092.63862705231,3
14,8,0,1.02500796318054,1099.72100114822,3
14,20,1,14.0263111591339,1117.77210402489,3
14,8,0,1.02506589889526,1124.95411109924,3
14,4,0,1.02454590797424,1130.00364613533,3
14,20,1,14.0258581638336,1148.05505204201,3
14,4,0,1.02559304237366,1155.13804006577,3
14,8,0,1.02466607093811,1160.18698596954,3
14,4,0,1.02523303031921,1165.2375421524,3
14,20,1,14.0261011123657,1183.30472302437,3
14,8,0,1.02553105354309,1190.38936805725,3
14,8,0,1.02579188346863,1195.45587897301,3
14,4,0,1.02512693405151,1200.52182197571,3
14,20,1,14.0268800258636,1218.57352614403,3
14,8,0,0.82042384147644,1225.4503531456,3
14,20,1,14.026388168335,1243.50637602806,3
14,4,0,1.02541399002075,1250.58901715279,3
14,20,1,14.0260598659515,1268.65604496002,3
14,8,0,1.0246798992157,1275.73800611496,3
14,4,0,1.02566313743591,1280.80550098419,3
14,20,1,14.0269839763641,1298.87343096733,3
2,8,1,2.03152990341187,1353.07574510574,4
2,20,1,2.03113102912903,1373.1595480442,4
2,4,1,2.03150200843811,1393.24309802055,4
2,8,1,2.03112506866455,1413.32598209381,4
2,4,0,0.0983099937438965,1431.50953698158,4
2,20,1,2.03140902519226,1449.57615113258,4
2,20,1,2.03180408477783,1469.65936899185,4
2,8,1,2.03128218650818,1489.74251008034,4
2,20,1,2.03195285797119,1509.82651209831,4
2,8,1,2.03148913383484,1529.90939903259,4
2,4,1,2.03180384635925,1549.99289107323,4
2,4,1,2.03118109703064,1570.0755200386,4
2,20,1,2.03169012069702,1590.15935397148,4
2,4,1,2.03169322013855,1610.24170207977,4
2,4,1,2.03176283836365,1630.3255341053,4
2,8,1,2.03152394294739,1650.41051197052,4
2,20,1,2.03144907951355,1670.49337005615,4
2,8,1,2.03161883354187,1690.57660007477,4
2,20,1,2.03164505958557,1710.67672300339,4
2,4,1,2.0313868522644,1730.8768081665,4
2,8,1,2.03176808357239,1750.95994400978,4
10,8,1,10.0326948165894,1785.4599070549,5
10,20,0,0.285839080810547,1795.7963411808,5
10,4,0,1.02540993690491,1804.85237812996,5
10,20,1,10.032858133316,1822.90976405144,5
10,8,1,10.0327999591827,1842.99254703522,5
10,4,0,1.02578783035278,1854.06925415993,5
10,4,0,1.02570414543152,1863.13539409637,5
10,8,1,10.0324981212616,1881.19227600098,5
10,20,1,10.0331590175629,1901.27654218674,5
10,4,0,1.02555203437805,1912.35214996338,5
10,20,1,10.0330998897552,1930.4264061451,5
10,8,1,10.0332379341125,1950.50990009308,5
10,20,1,10.0332071781158,1970.59268403053,5
10,4,0,1.02538204193115,1981.66845417023,5
10,20,1,10.0327858924866,1999.72579598427,5
10,8,0,1.02544212341309,2010.80172204971,5
10,8,0,1.02546095848083,2019.85173797607,5
10,4,0,1.02510213851929,2028.90138101578,5
10,8,1,10.0333399772644,2046.97615218163,5
10,4,0,1.02521800994873,2058.05113101006,5
10,8,0,0.632625102996826,2066.70848608017,5
10,20,1,10.0167241096497,2084.76032304764,5
10,4,0,1.02512097358704,2095.83611702919,5
10,20,1,10.0328040122986,2113.91001009941,5
10,8,0,0.396428108215332,2124.35692000389,5
10,20,0,0.113801002502441,2132.50753903389,5
10,4,0,1.02504181861877,2141.56911611557,5
10,4,0,1.02520895004272,2150.63559818268,5
10,20,1,10.0323960781097,2168.70947408676,5
10,8,1,10.0325839519501,2188.7927980423,5
14,4,0,1.02558398246765,2206.0513689518,6
14,8,0,1.0256929397583,2211.10143613815,6
14,8,0,1.02501201629639,2216.16764116287,6
14,20,1,14.0255799293518,2234.2180981636,6
14,20,1,14.0261480808258,2254.30178713799,6
14,4,0,1.02537703514099,2261.38430118561,6
14,20,1,14.0255091190338,2279.43338799477,6
14,4,0,1.02499389648438,2286.5170841217,6
14,8,0,1.02524590492249,2291.56725406647,6
14,20,1,14.0254349708557,2309.61752915382,6
14,4,0,1.02555918693542,2316.70095300674,6
14,8,0,1.02579498291016,2321.75108218193,6
14,8,0,1.02540397644043,2326.81768512726,6
