"Handling","Reward","Choice","RT","Experiment.Time","Block"
10,8,0,2.17704606056213,9.23140096664429,1
10,20,0,0.160084962844849,17.4296400547028,1
10,4,1,10.0241599082947,35.4779040813446,1
10,4,0,0.253005981445312,45.7908871173859,1
10,8,1,10.0230088233948,63.8443720340729,1
10,20,1,10.0232379436493,83.9283509254456,1
10,8,1,10.0228159427643,104.011758089066,1
10,20,1,10.0224678516388,124.095084905624,1
10,8,1,10.0231020450592,144.17954492569,1
10,4,0,0.440524101257324,154.680228948593,1
10,20,1,10.0235030651093,172.730340957642,1
10,4,0,0.910543918609619,183.751251935959,1
10,20,1,10.0232779979706,201.814357995987,1
10,8,1,10.0232920646667,221.897344112396,1
10,4,0,0.175892114639282,232.134274959564,1
10,8,1,10.0255589485168,250.184261083603,1
10,20,1,10.0313620567322,270.273638963699,1
10,4,0,1.01936507225037,281.345499992371,1
10,8,1,10.0232698917389,299.399641036987,1
10,4,0,1.01909399032593,310.480961084366,1
10,8,0,0.487339019775391,318.996753931046,1
10,4,0,1.01957392692566,328.048312902451,1
10,20,1,10.0232820510864,346.101712942123,1
10,20,1,10.0232989788055,366.18551492691,1
10,20,1,10.0302150249481,386.275993108749,1
10,4,0,1.01988697052002,397.3499751091,1
10,8,1,10.0228660106659,415.403131961823,1
14,4,0,1.0233428478241,433.06914806366,2
14,4,0,1.0211238861084,438.116993904114,2
14,8,1,14.0184831619263,456.16429400444,2
14,20,1,14.0240168571472,476.253652095795,2
14,8,0,1.021812915802,483.33524107933,2
14,20,1,14.0241470336914,501.387454032898,2
14,8,0,1.01915884017944,508.466268062592,2
14,4,0,1.01917004585266,513.51654291153,2
14,8,0,1.0188319683075,518.566309928894,2
14,4,0,1.01897883415222,523.616383075714,2
14,20,1,14.0241079330444,541.671821117401,2
14,20,1,14.024267911911,561.755624055862,2
14,8,0,1.01962900161743,568.83441400528,2
14,8,0,1.01861381530762,573.884260892868,2
14,4,0,1.01892113685608,578.933933973312,2
14,20,1,14.0237281322479,596.989284992218,2
14,20,1,14.0239219665527,617.073072910309,2
14,4,0,1.0190851688385,624.151885032654,2
14,8,0,1.02538204193115,629.208447933197,2
14,8,0,1.01922202110291,634.252491950989,2
14,20,1,14.0186879634857,652.301932096481,2
14,4,0,1.02155494689941,659.371825933456,2
14,4,0,1.01895809173584,664.41939997673,2
14,20,1,14.0245499610901,682.4751329422,2
14,4,0,1.0190110206604,689.553258895874,2
14,4,0,1.0188570022583,694.603477954865,2
14,20,1,14.0269107818604,712.661345005035,2
14,20,1,14.018942117691,732.736810922623,2
14,8,0,1.01885890960693,739.805866956711,2
14,8,0,1.01941609382629,744.855974912643,2
14,4,0,1.01996493339539,749.906452894211,2
14,20,1,14.024405002594,767.960961103439,2
14,20,1,14.0246269702911,788.045018911362,2
14,4,0,1.01909518241882,795.123646974564,2
14,8,0,1.01898193359375,800.173749923706,2
14,8,0,1.01893782615662,805.223293066025,2
14,8,0,1.01951384544373,810.274027109146,2
14,4,0,1.01910901069641,815.323666095734,2
14,4,0,1.01955389976501,820.374283075333,2
14,20,1,14.0244789123535,838.429819107056,2
2,20,1,2.01951384544373,852.740322113037,3
2,8,1,2.01936197280884,872.806977987289,3
2,4,1,2.01902794837952,892.87380194664,3
2,20,1,2.01916313171387,913.006902933121,3
2,4,1,2.02377200126648,933.079484939575,3
2,8,1,2.019376039505,953.15883898735,3
2,20,1,2.01924395561218,973.225764036179,3
2,20,1,2.01930785179138,993.30945110321,3
2,8,1,2.01920700073242,1013.39289808273,3
2,8,1,2.01899695396423,1033.45999193192,3
2,4,1,2.02374792098999,1053.5316491127,3
2,4,1,2.0233941078186,1073.61508893967,3
2,20,1,2.01966404914856,1093.69527602196,3
2,4,1,2.0235710144043,1113.7832839489,3
2,8,1,2.02409386634827,1133.86719107628,3
2,20,1,2.02035593986511,1153.94833707809,3
2,4,1,2.02703189849854,1174.03936910629,3
2,8,1,2.01990604400635,1194.11533403397,3
2,20,1,2.01951789855957,1214.19870710373,3
2,20,1,2.01956081390381,1234.28243207932,3
2,8,1,2.01994109153748,1254.36689400673,3
10,20,1,10.0232598781586,1295.03614711761,4
10,20,1,10.021008014679,1315.11744689941,4
10,8,1,10.022577047348,1335.20262408257,4
10,4,0,1.01867008209229,1346.28252100945,4
10,8,0,1.01895904541016,1355.33310294151,4
10,4,0,1.01896095275879,1364.38331007957,4
