"Handling","Reward","Choice","RT","Experiment.Time","Block"
10,8,1,10.0157358646393,17.0801939964294,1
10,8,1,10.0153770446777,37.1467900276184,1
10,4,1,10.015702009201,57.2134759426117,1
10,4,1,10.0152850151062,77.2800848484039,1
10,20,1,10.0153360366821,97.3466238975525,1
10,20,1,10.0155091285706,117.413569927216,1
10,4,1,10.0155529975891,137.480069875717,1
10,20,1,10.0153751373291,157.546700954437,1
10,8,1,10.0154600143433,177.613312005997,1
10,20,1,10.0159800052643,197.679816007614,1
10,4,1,10.0157330036163,217.746332883835,1
10,8,1,10.0152118206024,237.812973022461,1
10,20,1,10.0151388645172,257.87963104248,1
10,8,1,10.0154662132263,277.946532964706,1
10,4,1,10.015114068985,298.012909889221,1
10,8,1,10.0141131877899,318.079962968826,1
10,4,1,10.0139291286469,338.146607875824,1
10,20,1,10.0137457847595,358.213227033615,1
10,20,1,10.0137770175934,378.279856920242,1
10,4,1,10.014524936676,398.346489906311,1
10,4,1,10.0139799118042,418.413084030151,1
14,20,1,14.0153169631958,449.229279994965,2
14,20,1,14.0153641700745,469.296278953552,2
14,4,1,14.0156497955322,489.362889051437,2
14,8,1,14.0154061317444,509.429560899734,2
14,8,1,14.0154569149017,529.496216058731,2
14,4,1,14.0157120227814,549.562877893448,2
14,4,1,14.0156128406525,569.629503011703,2
14,8,1,14.0152399539948,589.695839881897,2
14,4,1,14.0153360366821,609.762750864029,2
14,20,1,14.0154309272766,629.829440832138,2
14,20,1,14.0151200294495,649.895758867264,2
14,8,1,14.0162830352783,669.962708950043,2
14,8,1,14.0153322219849,690.029253959656,2
14,20,1,14.0153079032898,710.096019029617,2
14,20,1,14.0153591632843,730.162648916245,2
14,4,0,2.83460307121277,739.049016952515,2
14,8,1,14.0156660079956,757.095975875854,2
14,4,1,14.0153741836548,777.16261100769,2
14,8,1,14.0150809288025,797.228952884674,2
14,20,1,14.0152130126953,817.29559803009,2
14,4,0,1.73483681678772,825.081706047058,2
14,4,0,0.834065914154053,829.947913885117,2
