"Handling","Reward","Choice","RT","Experiment.Time","Block"
10,8,1,10.0243349075317,17.0779330730438,1
10,20,1,10.0289280414581,37.1657168865204,1
10,20,1,10.0340988636017,57.2535860538483,1
10,4,0,0.191276073455811,67.4947888851166,1
10,8,1,10.0273020267487,85.5473539829254,1
10,4,1,10.0242211818695,105.628154993057,1
10,20,1,10.0239081382751,125.710660934448,1
10,20,1,10.0241408348083,145.794151067734,1
10,8,1,10.0240669250488,165.876610040665,1
10,8,1,10.0238478183746,185.96025800705,1
10,4,0,0.425894975662231,196.4949259758,1
10,4,1,10.0230569839478,214.560153007507,1
10,8,1,10.0240540504456,234.644040107727,1
10,8,1,10.0238149166107,254.726979017258,1
10,4,1,10.0237891674042,274.810302972794,1
10,4,1,10.0315561294556,294.901383876801,1
10,20,1,10.023647069931,314.97872710228,1
10,20,1,10.0217201709747,335.059509992599,1
10,4,1,10.0321979522705,355.152904033661,1
10,8,1,10.0240790843964,375.228365898132,1
10,4,1,10.0237729549408,395.312017917633,1
10,8,1,10.0240471363068,415.395391941071,1
2,20,0,0.628834962844849,432.93249797821,2
2,8,1,2.01997303962708,450.989662885666,2
2,8,1,2.01910901069641,471.072058916092,2
2,4,1,2.01938199996948,491.155549049377,2
2,20,1,2.01946306228638,511.239185094833,2
2,4,1,2.02341508865356,531.326277971268,2
2,4,1,2.01991891860962,551.405785083771,2
2,4,1,2.01940679550171,571.488857030869,2
2,20,1,2.01942896842957,591.555747032166,2
2,8,1,2.01978182792664,611.639204025269,2
2,8,1,2.01926922798157,631.721992015839,2
2,20,0,0.0653707981109619,649.834871053696,2
2,8,1,2.01918888092041,667.955220937729,2
2,4,0,0.0811150074005127,686.083837985992,2
2,4,1,2.02350997924805,704.143061876297,2
2,8,1,2.01988506317139,724.222498893738,2
2,20,1,2.01973795890808,744.306962966919,2
2,20,1,2.02033710479736,764.391556978226,2
2,8,1,2.02016401290894,784.474639892578,2
2,20,1,2.01976299285889,804.556945085526,2
2,8,1,2.02400302886963,824.644850969315,2
2,4,1,2.02033495903015,844.724687099457,2
14,4,0,0.113000154495239,869.515414953232,3
14,8,1,14.0248861312866,887.577302932739,3
14,4,1,14.0251851081848,907.661088943481,3
14,8,1,14.0253977775574,927.744611024857,3
14,20,1,14.0254709720612,947.827689886093,3
14,20,1,14.0253701210022,967.911094903946,3
14,20,1,14.0253298282623,987.994348049164,3
14,8,1,14.0183870792389,1008.07085990906,3
14,8,1,14.0250442028046,1028.14312195778,3
14,4,1,14.0214269161224,1048.22342705727,3
14,4,1,14.025496006012,1068.31027889252,3
14,20,1,14.0252358913422,1088.39426803589,3
14,20,1,14.02508020401,1108.47731399536,3
14,8,1,14.0253789424896,1128.56092596054,3
14,4,1,14.024561882019,1148.64360904694,3
14,8,1,14.0193960666656,1168.72139000893,3
14,20,1,14.0249121189117,1188.79562497139,3
14,4,1,14.0170559883118,1208.87108206749,3
14,20,1,14.024796962738,1228.94482803345,3
14,8,1,14.0210449695587,1249.0248708725,3
14,20,1,14.0254039764404,1269.11203503609,3
14,4,0,0.206582069396973,1275.37601709366,3
14,8,1,14.0270240306854,1293.43079090118,3
10,20,1,10.023334980011,1322.94236898422,4
10,8,1,10.0229020118713,1343.02496600151,4
10,4,1,10.0233540534973,1363.10847592354,4
10,4,1,10.0231759548187,1383.19174289703,4
10,8,1,10.0233640670776,1403.27548289299,4
10,20,1,10.023323059082,1423.35852694511,4
10,20,1,10.0231139659882,1443.44179105759,4
10,8,1,10.0257971286774,1463.52777600288,4
10,4,1,10.023463010788,1483.60867500305,4
10,20,0,0.0816209316253662,1493.75004291534,4
10,8,1,10.0233471393585,1511.80843496323,4
10,4,1,10.0232980251312,1531.99159097672,4
10,4,1,10.0233500003815,1552.07513904572,4
10,8,1,10.0179080963135,1572.15280604362,4
10,8,1,10.0185689926147,1592.22032690048,4
10,20,1,10.0230760574341,1612.29138493538,4
10,4,1,10.0232398509979,1632.37613010406,4
10,20,1,10.02321600914,1652.45936894417,4
10,20,1,10.0233509540558,1672.54354906082,4
