"Handling","Reward","Choice","Task.RT","Choice.RT","Experiment.Time","Trial.Outcome","Task.Type","Task.Setup","Block"
10,20,2,1.00004482269287,2.00107097625732,9.04132604598999,"0",0,1,1
10,20,1,0.670439004898071,4.00017595291138,11.0404300689697,"0",0,2,1
10,20,1,0.555217027664185,6.00074911117554,13.0410039424896,"0",1,7,1
10,20,2,0.819837093353271,8.0010781288147,15.0413339138031,"0",0,5,1
10,20,2,0,8.00133609771729,15.0415899753571,"Forced travel",0,0,1
10,8,2,0.746495008468628,2.01632905006409,25.0913429260254,"0",2,4,1
10,8,1,0.831070899963379,4.01654410362244,27.0915579795837,"0",2,0,1
10,8,1,0.631494998931885,6.01598405838013,29.0909979343414,"0",2,6,1
10,8,1,0.781803131103516,8.01662087440491,31.0916359424591,"0",2,7,1
10,8,1,0.744863033294678,9.99985408782959,33.0748689174652,"0",0,3,1
10,8,1,0,10.000118970871,33.075131893158,"Reward",0,0,1
10,20,1,0.748964071273804,2.01653814315796,45.1587889194489,"0",2,3,1
10,20,1,0.520051956176758,3.99945116043091,47.1417028903961,"0",1,5,1
10,20,1,0.580647945404053,5.99950313568115,49.1417548656464,"0",1,7,1
10,20,2,1.00011706352234,7.99948310852051,51.1417350769043,"0",0,1,1
10,20,1,0.730847120285034,10.0162479877472,53.1584990024567,"0",2,2,1
10,20,1,0,10.0164580345154,53.158707857132,"Reward",0,0,1
10,4,0,0.5454421043396,0.55263090133667,63.7617418766022,"0",1,6,1
10,4,0,0,0.552767992019653,63.7618789672852,"Quit",0,0,1
10,8,1,0.558369874954224,1.99969506263733,73.7919888496399,"0",1,7,1
10,8,1,0.575406074523926,3.99939298629761,75.7916860580444,"0",1,6,1
10,8,2,0.748488187789917,6.01647806167603,77.8087718486786,"0",2,7,1
10,8,1,0.651607990264893,7.99982810020447,79.7921209335327,"0",1,0,1
10,8,1,0.762819051742554,10.0162220001221,81.8085160255432,"0",2,6,1
10,8,1,0,10.0164301395416,81.8087229728699,"Reward",0,0,1
10,4,1,0.637459993362427,1.99944400787354,93.8587989807129,"0",1,2,1
10,4,1,0.517417907714844,3.99927115440369,95.8586249351501,"0",1,6,1
10,4,1,0.907500028610229,5.9996030330658,97.8589558601379,"0",0,1,1
10,4,1,0.680989980697632,8.01615810394287,99.8755118846893,"0",2,6,1
10,4,2,1.00006890296936,9.999507188797,101.858861923218,"0",0,1,1
10,4,1,0,9.99976706504822,101.85911989212,"Reward",0,0,1
10,4,0,0.398944854736328,0.400702953338623,112.310620069504,"0",2,5,1
10,4,0,0,0.40173602104187,112.311652898788,"Quit",0,0,1
10,8,1,0.63267707824707,2.01628708839417,122.359293937683,"0",2,3,1
10,8,1,0.528023958206177,3.99947810173035,124.342485904694,"0",1,3,1
10,8,1,0.678730964660645,5.99892210960388,126.341928958893,"0",0,6,1
10,8,1,0.630747079849243,7.99929404258728,128.342300891876,"0",1,4,1
10,8,2,0.940186977386475,9.99968504905701,130.342691898346,"0",0,5,1
10,8,1,0,10.0009999275208,130.344006061554,"Reward",0,0,1
10,20,1,0.580292940139771,1.99924302101135,142.392431974411,"0",1,5,1
10,20,1,0.697700023651123,4.01596689224243,144.409154891968,"0",2,3,1
10,20,1,0.57707691192627,5.99966192245483,146.392850875854,"0",1,6,1
10,20,2,0.736289978027344,7.99960088729858,148.392790079117,"0",0,5,1
10,20,1,0.748343944549561,10.0162019729614,150.409391880035,"0",2,4,1
10,20,1,0,10.0175678730011,150.410754919052,"Reward",0,0,1
10,4,1,0.779843807220459,1.99911689758301,162.459534883499,"0",0,3,1
10,4,1,0.664777040481567,4.01557493209839,164.475992918015,"0",2,0,1
10,4,1,0.657151937484741,5.99918484687805,166.459604024887,"0",1,2,1
10,4,1,0.664558172225952,8.0158097743988,168.476228952408,"0",2,4,1
10,4,1,0.796962022781372,10.0159788131714,170.476397037506,"0",2,4,1
10,4,1,0,10.0161879062653,170.476604938507,"Reward",0,0,1
10,20,1,0.798633098602295,2.01607584953308,182.543189048767,"0",2,7,1
10,20,1,0.747215032577515,4.01600885391235,184.543123006821,"0",2,0,1
10,20,2,0.970227003097534,5.99911785125732,186.526229858398,"0",0,5,1
10,20,1,0.538738965988159,7.99931788444519,188.526430845261,"0",1,7,1
10,20,1,0.698394060134888,10.0160980224609,190.543210983276,"0",2,5,1
10,20,1,0,10.0163059234619,190.543417930603,"Reward",0,0,1
10,8,2,1.00010681152344,1.99927091598511,202.593124866486,"0",0,4,1
10,8,1,0.697182178497314,3.99950098991394,204.593354940414,"0",0,3,1
10,8,2,0.764424085617065,6.01609992980957,206.609955072403,"0",2,6,1
10,8,2,0,6.01635479927063,206.610208034515,"Forced travel",0,0,1
10,4,1,0.602218151092529,1.99913001060486,216.643193006516,"0",1,1,1
10,4,1,0.648339033126831,4.01604700088501,218.66011095047,"0",2,1,1
10,4,1,0.505300045013428,5.99909281730652,220.64315700531,"0",1,1,1
10,4,2,0.693204879760742,7.99918389320374,222.643247842789,"0",0,5,1
10,4,1,0.811315059661865,9.99943685531616,224.643501996994,"0",1,6,1
10,4,1,0,10.000522851944,224.644585847855,"Reward",0,0,1
10,8,1,0.646167039871216,1.99873208999634,236.693307876587,"0",0,0,1
10,8,1,0.473706960678101,3.9991090297699,238.693685054779,"0",1,3,1
10,8,1,0.583168029785156,5.99887108802795,240.693445920944,"0",1,6,1
10,8,1,0.648144960403442,8.01489615440369,242.70947098732,"0",2,3,1
10,8,1,0.499763011932373,9.99907493591309,244.693650007248,"0",1,7,1
10,8,1,0,9.99935007095337,244.693923950195,"Reward",0,0,1
10,20,1,0.631577014923096,2.01570200920105,256.760586023331,"0",2,1,1
10,20,2,0.733508825302124,3.99896502494812,258.743849992752,"0",0,7,1
10,20,2,0.797027826309204,6.01566815376282,260.760552883148,"0",2,4,1
10,20,2,0,6.01592206954956,260.760804891586,"Forced travel",0,0,1
10,4,1,0.748453855514526,2.0161190032959,270.810920953751,"0",2,6,1
10,4,1,0.731061935424805,4.01589798927307,272.810699939728,"0",2,2,1
10,4,1,0.635087966918945,5.9992208480835,274.794023990631,"0",1,0,1
10,4,1,0.734731912612915,7.99930882453918,276.794111013412,"0",0,3,1
10,4,1,0.777882099151611,9.99936699867249,278.794168949127,"0",0,6,1
10,4,1,0,9.99957489967346,278.794375896454,"Reward",0,0,1
10,20,0,1.53461885452271,1.53465986251831,290.379620075226,"0",1,4,1
10,20,0,0,1.53568601608276,290.380645990372,"Quit",0,0,1
10,8,1,0.648953914642334,2.01620388031006,300.42778301239,"0",2,3,1
10,8,1,0.564068078994751,3.99881601333618,302.410393953323,"0",1,5,1
10,8,1,0.552760124206543,5.99938297271729,304.410961866379,"0",1,3,1
