"Handling","Reward","Choice","RT","Experiment.Time","Block"
2,20,1,1.9994490146637,9.05099701881409,1
2,4,1,1.99922108650208,29.1175389289856,1
2,4,1,1.99987697601318,49.1689488887787,1
2,8,1,2.00034213066101,69.2196400165558,1
2,8,1,2.01618981361389,89.2856080532074,1
2,20,1,2.00156188011169,109.338348865509,1
2,4,1,1.99932909011841,129.386523008347,1
2,20,1,2.0003399848938,149.437558889389,1
2,4,1,2.00033211708069,169.504760026932,1
2,20,1,1.99901509284973,189.553965091705,1
2,8,1,1.99925184249878,209.604587078094,1
2,8,1,2.00018191337585,229.65570807457,1
2,20,1,2.01574206352234,249.721863985062,1
2,8,1,1.99890899658203,269.772198915482,1
2,4,1,2.01700711250305,289.840276002884,1
2,20,1,2.01610517501831,309.906424999237,1
2,4,1,2.00023889541626,329.957629919052,1
2,8,2,2.01739501953125,350.025579929352,1
2,20,1,1.99945092201233,368.057626962662,1
2,8,1,1.99936199188232,388.107944965363,1
2,4,1,1.99993491172791,408.159125089645,1
10,8,1,9.99953603744507,442.875699996948,2
10,8,1,9.99908113479614,462.925832986832,2
10,4,1,9.99941897392273,482.976216077805,2
10,20,1,10.0003728866577,503.027953863144,2
10,4,1,10.0005049705505,523.078388929367,2
10,20,1,10.0156509876251,543.144310951233,2
10,4,1,9.99934911727905,563.19467997551,2
10,4,1,10.0006399154663,583.246126890182,2
10,8,1,10.0172021389008,603.313313007355,2
10,8,1,10.0159518718719,623.379144906998,2
10,20,1,9.99943399429321,643.429589986801,2
10,20,1,10.01735496521,663.497725009918,2
10,4,1,9.99937105178833,683.547338008881,2
10,20,1,9.99921703338623,703.597347974777,2
10,8,1,9.99982309341431,723.647994995117,2
10,4,1,10.0009009838104,743.699900865555,2
10,8,1,10.0009260177612,763.749683856964,2
10,20,1,9.9996349811554,783.798997879028,2
10,20,1,10.0005149841309,803.850442886353,2
10,8,1,9.99913620948792,823.89990901947,2
10,8,1,9.99961495399475,843.950304985046,2
14,4,1,14.0171959400177,874.134428977966,3
14,20,1,14.0161979198456,894.201061964035,3
14,8,1,14.0167999267578,914.268888950348,3
14,4,1,14.0163478851318,934.335141897202,3
14,8,1,13.9996120929718,954.385561943054,3
14,20,1,13.9988951683044,974.435347080231,3
14,4,1,13.9995520114899,994.486334085464,3
14,20,1,13.9991610050201,1014.53650808334,3
14,8,1,14.0003199577332,1034.58792686462,3
14,8,1,14.016077041626,1054.65418100357,3
14,20,1,13.9994368553162,1074.7043159008,3
14,4,1,14.0170509815216,1094.77238988876,3
14,8,2,8.01678085327148,1108.83857107162,3
14,20,1,13.9995260238647,1126.8719060421,3
14,20,1,13.9995210170746,1146.92263388634,3
14,4,2,3.99885892868042,1156.97241306305,3
14,8,1,13.9994850158691,1175.00646090508,3
14,4,2,12.0160710811615,1193.0735039711,3
14,20,1,13.9994518756866,1211.10722088814,3
14,4,1,13.9995110034943,1231.1575820446,3
14,20,2,10.0159070491791,1247.22433900833,3
14,8,1,13.9998509883881,1265.25846099854,3
14,4,1,13.9993660449982,1285.30861592293,3
2,20,1,2.00187301635742,1640.24052786827,4
2,8,1,1.99948191642761,1660.28903794289,4
2,4,1,2.01677584648132,1680.35675787926,4
2,4,1,2.00011014938354,1700.40708398819,4
2,20,1,2.01585817337036,1720.47327303886,4
2,8,1,1.99904799461365,1740.52345490456,4
2,20,1,1.99989008903503,1760.57483792305,4
2,4,1,2.01748204231262,1780.64227199554,4
2,4,1,1.99967980384827,1800.69170308113,4
2,8,1,2.01662588119507,1820.75918388367,4
2,8,2,1.99950003623962,1840.80914592743,4
2,20,1,2.00133299827576,1858.84478902817,4
2,8,1,2.00033807754517,1878.89387392998,4
2,4,1,2.01668810844421,1898.96095895767,4
2,8,1,1.998948097229,1919.01027703285,4
2,20,2,2.01691794395447,1939.07829594612,4
2,4,1,1.99921798706055,1957.11098408699,4
2,20,1,2.01719498634338,1977.17923498154,4
2,4,1,1.99920296669006,1997.22865986824,4
2,4,1,2.01569080352783,2017.2955300808,4
2,8,1,2.00026988983154,2037.34698390961,4
10,4,1,10.0158989429474,2071.58033895493,5
10,8,1,10.000195980072,2091.63050508499,5
10,20,1,9.99932718276978,2111.68094301224,5
10,20,1,10.0159451961517,2131.74797701836,5
10,8,1,9.99937510490417,2151.7983789444,5
10,4,1,10.0167531967163,2171.86549401283,5
10,20,2,8.01600003242493,2189.93242502213,5
10,20,1,10.0008981227875,2207.96804094315,5
10,8,1,10.0162069797516,2228.0332429409,5
10,8,1,10.0160460472107,2248.10032200813,5
10,4,1,10.0168669223785,2268.16822886467,5
10,4,1,9.9993679523468,2288.21786308289,5
10,4,1,9.99945688247681,2308.26821208,5
10,20,1,10.0003809928894,2328.31933498383,5
10,4,1,10.0008330345154,2348.37007594109,5
10,20,1,10.0005030632019,2368.42052793503,5
10,8,1,10.0011661052704,2388.47160696983,5
10,8,1,9.9995641708374,2408.52041101456,5
10,20,1,9.99991607666016,2428.57077693939,5
10,8,1,10.0002951622009,2448.62183499336,5
10,4,1,9.99973797798157,2468.67137789726,5
14,8,1,13.9995269775391,2498.88858509064,6
14,20,1,14.0158319473267,2518.95539999008,6
14,4,1,14.0006918907166,2539.00689888,6
14,8,1,13.9996571540833,2559.05646204948,6
14,20,1,13.9991929531097,2579.10667586327,6
14,4,1,14.0173308849335,2599.17476987839,6
14,20,1,13.9998559951782,2619.24101996422,6
14,20,1,14.0003430843353,2639.291410923,6
14,4,1,14.0018150806427,2659.34373998642,6
14,4,1,13.9994189739227,2679.39229989052,6
14,8,1,14.0161528587341,2699.45904588699,6
14,8,2,7.99916505813599,2713.50927400589,6
14,8,2,12.0162079334259,2729.55978488922,6
14,20,1,13.9998979568481,2747.59360408783,6
14,4,2,8.0168080329895,2761.66086292267,6
14,20,1,14.0001299381256,2779.69481086731,6
14,8,1,14.0173571109772,2799.76241207123,6
14,4,1,13.9997529983521,2819.81168889999,6
14,4,1,14.0157837867737,2839.87831306458,6
14,20,2,8.01601696014404,2853.94572496414,6
14,4,1,14.0002598762512,2871.9801940918,6
14,8,1,14.0162250995636,2892.04648089409,6
