"Handling","Reward","Choice","RT","Experiment.Time","Block"
14,20,1,14.0279080867767,21.0760059356689,1
14,4,0,1.02230596542358,28.1544139385223,1
14,4,0,1.02127909660339,33.203891992569,1
14,8,1,14.0283551216125,51.2611169815063,1
14,8,1,14.0285849571228,71.3449170589447,1
14,20,1,14.026741027832,91.4268269538879,1
14,20,1,14.0264480113983,111.510282039642,1
14,4,0,1.02266311645508,118.590497970581,1
14,4,0,1.02249789237976,123.640232086182,1
14,20,1,14.0272569656372,141.69483590126,1
14,8,1,14.0293278694153,161.781162023544,1
14,8,1,14.0285620689392,181.863851070404,1
14,8,1,14.0301930904388,201.94934296608,1
14,20,1,14.027204990387,222.030427932739,1
14,4,0,1.02181386947632,229.10885310173,1
14,4,0,1.02197813987732,234.15927696228,1
14,20,1,14.0283510684967,252.215234994888,1
14,8,0,1.44574284553528,259.71607708931,1
14,8,0,13.4951019287109,277.248863935471,1
14,8,0,1.02204084396362,282.308881044388,1
14,4,0,1.02213621139526,287.359246015549,1
14,20,1,14.0285279750824,305.415527105331,1
14,20,1,14.0291421413422,325.501019001007,1
14,4,0,1.0221700668335,332.577194929123,1
14,8,1,14.027116060257,350.631396055222,1
14,8,0,1.02219390869141,357.708626031876,1
14,20,1,14.0293309688568,375.766221046448,1
14,4,0,1.02215099334717,382.844772100449,1
14,20,1,14.0285489559174,400.901942014694,1
14,4,0,1.02247905731201,407.979737997055,1
14,20,0,2.88661813735962,414.893971920013,1
14,20,1,14.0281019210815,432.952781915665,1
2,20,1,2.02461409568787,448.015784025192,2
2,8,1,2.02499198913574,468.100994110107,2
2,4,1,2.02520799636841,488.1857380867,2
2,4,1,2.02460193634033,508.269417047501,2
2,8,1,2.0248110294342,528.354302883148,2
2,20,1,2.02533292770386,548.439272880554,2
2,4,1,2.02571797370911,568.523850917816,2
2,8,1,2.0245258808136,588.607310056686,2
2,4,1,2.0256941318512,608.692744016647,2
2,8,1,2.02582907676697,628.777401924133,2
2,20,0,0.175851106643677,647.011986970901,2
2,20,1,2.02627491950989,665.062897920609,2
2,4,1,2.02546906471252,685.145484924316,2
2,20,1,2.02447080612183,705.230235099792,2
2,8,1,2.0254180431366,725.31561589241,2
2,4,1,2.02430510520935,745.467052936554,2
2,20,1,2.02510690689087,765.552339076996,2
2,8,1,2.02496194839478,785.636967897415,2
2,4,1,2.02516007423401,805.721215963364,2
2,8,1,2.02592182159424,825.806272029877,2
2,20,1,2.02500295639038,845.889813899994,2
10,4,0,1.02206897735596,871.787237882614,3
10,20,1,10.0319850444794,889.847553014755,3
10,4,0,1.02259683609009,900.922723054886,3
10,20,1,10.0312900543213,918.981739044189,3
10,8,0,1.02197194099426,930.056828022003,3
10,8,0,1.02238202095032,939.108053922653,3
10,4,0,1.02201890945435,948.157924890518,3
10,20,1,10.0309619903564,966.217418909073,3
10,4,0,1.02280783653259,977.293812036514,3
10,20,1,10.0329878330231,995.354058980942,3
10,8,0,1.02185702323914,1006.42774105072,3
10,8,0,1.02224111557007,1015.47756409645,3
10,8,1,10.0310180187225,1033.53761792183,3
10,4,0,1.02255821228027,1044.61436700821,3
10,20,1,10.0341038703918,1062.67603802681,3
10,8,0,1.0223228931427,1073.74860405922,3
10,4,0,1.02130699157715,1082.79804992676,3
10,20,1,10.0301640033722,1100.85753703117,3
10,20,1,10.012834072113,1120.92473697662,3
10,4,0,1.02246499061584,1132.00883102417,3
10,4,0,1.02176594734192,1141.05871295929,3
10,8,1,10.0323131084442,1159.11945199966,3
10,20,1,10.0325438976288,1179.20563387871,3
10,8,0,1.02163410186768,1190.27906894684,3
10,20,1,10.0314970016479,1208.33939504623,3
10,4,0,1.02160882949829,1219.51403403282,3
10,8,0,1.02268385887146,1228.56593203545,3
10,4,0,1.02217602729797,1237.61603403091,3
10,20,1,10.0321319103241,1255.67594909668,3
10,8,1,10.0309019088745,1275.75922703743,3
14,4,0,1.02245998382568,1525.3634428978,4
14,20,1,14.0288739204407,1543.42073297501,4
14,8,0,1.02168297767639,1550.49782395363,4
14,8,0,1.02182793617249,1555.54835510254,4
14,4,0,1.02200508117676,1560.59892106056,4
14,20,0,4.50105381011963,1569.12788701057,4
14,20,1,14.0280389785767,1587.1889538765,4
14,4,0,1.02218294143677,1594.26720809937,4
14,20,1,14.027951002121,1612.32330203056,4
14,4,0,1.02191305160522,1619.40229392052,4
14,8,0,1.02201795578003,1624.4524140358,4
14,8,0,1.02200984954834,1629.50279188156,4
14,8,0,1.02194499969482,1634.55298089981,4
14,4,0,1.02250003814697,1639.60371994972,4
14,4,0,1.02262902259827,1644.65422797203,4
14,20,1,14.0284578800201,1662.71045088768,4
14,20,1,14.0263090133667,1682.79199290276,4
14,8,0,1.02219700813293,1689.87235093117,4
14,8,0,1.02206492424011,1694.92248702049,4
14,4,0,1.02234196662903,1699.97280502319,4
14,20,1,14.0310261249542,1718.03153610229,4
14,8,0,1.02167296409607,1725.10658192635,4
14,4,0,1.0217809677124,1730.1569879055,4
14,20,1,14.0282669067383,1748.21340107918,4
14,20,1,14.0280740261078,1768.29737901688,4
14,4,0,1.0213029384613,1775.37502193451,4
14,20,1,14.0268797874451,1793.43085002899,4
14,8,0,0.849910020828247,1800.33789396286,4
14,8,0,1.02280497550964,1805.39437794685,4
14,4,0,1.0214478969574,1810.44289803505,4
14,20,1,14.03098487854,1828.50303602219,4
14,8,0,1.02302408218384,1835.57907795906,4
14,4,0,1.02154397964478,1840.6278719902,4
14,20,1,14.0278789997101,1858.68424892426,4
14,4,0,1.02255988121033,1865.76322507858,4
14,8,0,1.02157402038574,1870.81245589256,4
14,8,0,1.02240300178528,1875.86370897293,4
14,4,0,1.02236700057983,1880.91373491287,4
14,8,0,1.02114701271057,1885.96271395683,4
14,20,0,6.41182589530945,1896.40356302261,4
14,4,0,1.02181196212769,1901.46396589279,4
14,20,1,14.0267539024353,1919.51857089996,4
14,8,0,1.02186703681946,1926.59981203079,4
14,20,1,14.0278668403625,1944.65595507622,4
2,4,1,2.0253210067749,1959.30390501022,5
2,20,1,2.02468705177307,1979.38685894012,5
2,8,1,2.02403879165649,1999.47030901909,5
2,20,1,2.02496814727783,2019.55546092987,5
2,8,1,2.02489995956421,2039.63948702812,5
2,4,1,2.02436017990112,2059.72332501411,5
2,8,1,2.02503299713135,2079.80817103386,5
2,8,1,2.02493286132812,2099.89223003387,5
2,20,1,2.02477192878723,2119.97628188133,5
2,4,1,2.02466201782227,2140.06031298637,5
2,4,0,0.92776894569397,2159.04740095139,5
2,20,1,2.02476000785828,2177.11196398735,5
2,8,1,2.02512502670288,2197.31321406364,5
2,8,0,0.113379955291748,2215.48585104942,5
