"Handling","Reward","Choice","Task.RT","Choice.RT","Experiment.Time","Trial.Outcome","Task.Type","Task.Setup","Block"
10,20,1,0.700814008712769,1.9994809627533,9.04058384895325,"0",1,5,1
10,20,1,0.559906959533691,4.01611495018005,11.0572187900543,"0",2,4,1
10,20,1,0.608675956726074,5.99956798553467,13.0406718254089,"0",1,5,1
10,20,1,0.797047853469849,8.01651191711426,15.0576159954071,"0",0,3,1
10,20,1,0.659250020980835,9.99960088729858,17.0407049655914,"0",0,6,1
10,20,1,0,9.99980592727661,17.0409088134766,"Reward",0,0,1
10,20,1,0.581860065460205,2.01566791534424,29.1243867874146,"0",2,7,1
10,20,1,0.480671167373657,4.01552987098694,31.1242477893829,"0",2,4,1
10,20,1,0.587944030761719,5.99920582771301,33.1079249382019,"0",0,6,1
10,20,1,0.594973087310791,7.99904489517212,35.107764005661,"0",0,6,1
10,20,1,0.772215843200684,9.99928593635559,37.1080048084259,"0",1,2,1
10,20,1,0,9.99949097633362,37.1082088947296,"Reward",0,0,1
10,4,0,0.565883874893188,0.567611932754517,47.7264168262482,"0",2,7,1
10,4,0,0,0.567807912826538,47.7266128063202,"Quit",0,0,1
10,8,1,0.619189023971558,1.99926996231079,57.7581009864807,"0",1,7,1
10,8,1,0.605591058731079,3.99924492835999,59.7580759525299,"0",1,5,1
10,8,1,0.613435029983521,6.01623797416687,61.7750699520111,"0",2,6,1
10,8,1,0.712320804595947,7.99956393241882,63.7583949565887,"0",0,0,1
10,8,1,0.747148990631104,9.99967002868652,65.7584998607635,"0",1,1,1
10,8,1,0,9.99987697601318,65.7587068080902,"Reward",0,0,1
10,8,1,0.717413902282715,1.99931907653809,77.8085708618164,"0",1,1,1
10,8,1,0.579900026321411,4.0158851146698,79.8251359462738,"0",2,6,1
10,8,1,0.752007007598877,5.99920606613159,81.8084578514099,"0",1,4,1
10,8,1,0.581095933914185,8.01609992980957,83.8253529071808,"0",2,2,1
10,8,1,0.855468034744263,9.99928593635559,85.8085379600525,"0",0,1,1
10,8,1,0,9.99949193000793,85.8087418079376,"Reward",0,0,1
10,4,0,0.378637075424194,0.401585102081299,96.2613668441772,"0",0,1,1
10,4,0,0,0.401734113693237,96.2615149021149,"Quit",0,0,1
10,4,0,0.299244165420532,0.300976037979126,104.594306945801,"0",2,7,1
10,4,0,0,0.301167011260986,104.594498872757,"Quit",0,0,1
10,20,1,0.614728927612305,2.01586103439331,114.642630815506,"0",2,6,1
10,20,1,0.747498035430908,4.01568412780762,116.64245390892,"0",2,7,1
10,20,1,0.956266164779663,5.9984929561615,118.625262975693,"0",0,1,1
10,20,2,1.00005912780762,7.99900197982788,120.625771999359,"0",0,1,1
10,20,1,0.58801794052124,9.99934101104736,122.626111984253,"0",1,1,1
