"Handling","Reward","Choice","Task.RT","Choice.RT","Experiment.Time","Trial.Outcome","Task.Type","Task.Setup","Block"
2,8,2,0.696738004684448,1.99965691566467,9.06004500389099,"0",0,2,1
2,8,2,0,2.00311994552612,9.06350803375244,"Forced travel",0,0,1
2,20,1,0.769438028335571,1.99918985366821,27.093658208847,"0",1,2,1
2,20,1,0,2.00019884109497,27.0946660041809,"Reward",0,0,1
2,4,1,0.618952035903931,2.00043892860413,47.1435010433197,"0",1,5,1
2,4,1,0,2.00064301490784,47.1437041759491,"Reward",0,0,1
2,8,1,0.912269115447998,2.01632618904114,68.9266901016235,"0",2,4,1
2,8,1,0,2.01661205291748,68.9269762039185,"Reward",0,0,1
2,4,0,0.168370008468628,0.170153856277466,87.1632812023163,"0",2,7,1
2,4,0,0,0.170302867889404,87.1634302139282,"Quit",0,0,1
2,20,1,0.630544900894165,2.0157949924469,105.209503173828,"0",2,2,1
2,20,1,0,2.01602101325989,105.209728002548,"Reward",0,0,1
2,8,1,0.781889915466309,2.01583480834961,125.293629169464,"0",2,0,1
2,8,1,0,2.01604080200195,125.293834209442,"Reward",0,0,1
2,4,1,0.715737104415894,1.99917411804199,145.343321084976,"0",1,0,1
2,4,1,0,1.99938607215881,145.343532085419,"Reward",0,0,1
2,20,1,0.681994915008545,2.01594209671021,165.410191059113,"0",2,4,1
2,20,1,0,2.01807188987732,165.41231918335,"Reward",0,0,1
2,20,1,0.915119886398315,2.01595282554626,185.476940155029,"0",2,4,1
2,20,1,0,2.01616382598877,185.477150201797,"Reward",0,0,1
2,8,2,1.00008511543274,1.99927282333374,205.52664399147,"0",0,1,1
2,8,2,0,1.99947881698608,205.526850223541,"Forced travel",0,0,1
2,4,2,0.915285110473633,2.0160219669342,223.577041149139,"0",2,5,1
2,4,2,0,2.01815915107727,223.57917714119,"Forced travel",0,0,1
2,8,1,0.699450016021729,2.01631593704224,241.626084089279,"0",2,0,1
2,8,1,0,2.01651501655579,241.626283168793,"Reward",0,0,1
2,4,1,0.665419101715088,2.01574182510376,261.693327188492,"0",2,3,1
2,4,1,0,2.01595687866211,261.693541049957,"Reward",0,0,1
2,20,1,0.638947010040283,1.99857401847839,281.742879152298,"0",0,1,1
2,20,1,0,1.99878311157227,281.743087053299,"Reward",0,0,1
2,20,2,0.879861831665039,1.99865412712097,301.792880058289,"0",0,5,1
2,20,2,0,1.99885702133179,301.793081998825,"Forced travel",0,0,1
2,4,1,0.615032911300659,2.01583409309387,319.843315124512,"0",2,1,1
2,4,1,0,2.0168628692627,319.844343185425,"Reward",0,0,1
2,8,1,0.731671094894409,2.01606106758118,339.910106182098,"0",2,2,1
2,8,1,0,2.01716899871826,339.911212205887,"Reward",0,0,1
2,20,1,0.749199867248535,1.99915194511414,359.959841012955,"0",1,1,1
2,20,1,0,2.00048685073853,359.961175203323,"Reward",0,0,1
2,8,1,0.655390977859497,1.9993748664856,380.010150194168,"0",0,6,1
2,8,1,0,2.00042700767517,380.011201143265,"Reward",0,0,1
2,20,1,0.555001974105835,1.99873995780945,400.059570074081,"0",0,3,1
2,20,1,0,1.99983501434326,400.060665130615,"Reward",0,0,1
2,4,1,0.559932947158813,1.99902296066284,420.109803199768,"0",1,3,1
2,4,1,0,1.99923205375671,420.110011100769,"Reward",0,0,1
14,8,1,0.94147515296936,1.99942898750305,446.326413154602,"0",1,2,2
14,8,2,0.996112823486328,4.01608109474182,448.343065023422,"0",2,5,2
14,8,1,0.965925216674805,5.99944710731506,450.326431035995,"0",0,7,2
14,8,1,0.672989845275879,7.99968600273132,452.32667016983,"0",0,2,2
14,8,1,0.598020076751709,10.0161230564117,454.343107223511,"0",2,1,2
14,8,2,0.765260934829712,12.0161230564117,456.343106031418,"0",2,2,2
14,8,2,0,12.0163249969482,456.34330701828,"Forced travel",0,0,2
14,20,1,0.497988939285278,2.01589512825012,462.393215179443,"0",2,4,2
14,20,1,0.514315128326416,4.01603412628174,464.393355131149,"0",2,3,2
14,20,1,0.543008089065552,5.99928903579712,466.376610994339,"0",1,4,2
14,20,1,0.661098003387451,7.99877905845642,468.376100063324,"0",0,4,2
14,20,1,0.657145023345947,9.99936389923096,470.376685142517,"0",0,1,2
14,20,1,0.714440822601318,12.015949010849,472.393270015717,"0",2,5,2
14,20,1,0.728857040405273,13.9991929531097,474.376513004303,"0",0,4,2
14,20,1,0,13.9994029998779,474.376723051071,"Reward",0,0,2
14,20,1,0.814893007278442,1.99911785125732,482.426400184631,"0",1,1,2
14,20,1,0.663811206817627,4.01576900482178,484.443051099777,"0",2,4,2
14,20,1,0.740236043930054,5.99928188323975,486.426565170288,"0",0,0,2
