"Handling","Reward","Choice","Task.RT","Choice.RT","Experiment.Time","Trial.Outcome","Task.Type","Task.Setup","Block"
10,8,1,0.851850986480713,1.99970602989197,9.05343103408813,"0",1,6,1
10,8,1,0.576225996017456,3.99963784217834,11.0533630847931,"0",1,7,1
10,8,1,0.587116956710815,5.99966096878052,13.0533859729767,"0",1,3,1
10,8,1,0.409090042114258,7.99970984458923,15.053435087204,"0",1,1,1
10,8,1,0.846215009689331,9.99966382980347,17.0533890724182,"0",0,4,1
10,8,1,0,9.99987387657166,17.0535969734192,"Reward",0,0,1
10,20,1,0.552385091781616,1.99994206428528,29.1034591197968,"0",1,1,1
10,20,1,0.611088991165161,4.01660919189453,31.1201260089874,"0",2,4,1
10,20,1,0.749576091766357,5.99992799758911,33.1034450531006,"0",0,3,1
10,20,1,0.480113983154297,7.99993300437927,35.1034500598907,"0",1,3,1
10,20,1,0.427922964096069,9.99995517730713,37.1034719944,"0",1,4,1
10,20,1,0,10.0001640319824,37.103679895401,"Reward",0,0,1
10,4,1,0.629729032516479,1.99893283843994,49.1534841060638,"0",1,1,1
10,4,1,0.714070081710815,3.99899196624756,51.1535429954529,"0",0,4,1
10,4,1,0.620599031448364,5.99901390075684,53.1535661220551,"0",0,6,1
10,4,1,0.613924980163574,8.01564693450928,55.1701979637146,"0",2,6,1
10,4,2,0.997006177902222,10.0156610012054,57.1702120304108,"0",2,6,1
10,4,1,0,10.016795873642,57.171345949173,"Reward",0,0,1
10,8,1,0.722794055938721,2.000079870224,69.2202579975128,"0",0,0,1
10,8,1,0.823349952697754,4.00008797645569,71.2202649116516,"0",0,7,1
10,8,1,0.645160913467407,6.00011086463928,73.2202880382538,"0",0,0,1
10,8,1,0.681103944778442,7.99997591972351,75.220153093338,"0",2,1,1
10,8,1,0.6077880859375,10.0000700950623,77.2202470302582,"0",1,5,1
10,8,1,0,10.0013859272003,77.2215609550476,"Reward",0,0,1
10,4,1,0.496929883956909,1.99893283843994,89.2702760696411,"0",1,4,1
10,4,1,0.823962926864624,3.9989538192749,91.2702970504761,"0",0,4,1
10,4,1,0.479059934616089,5.99896883964539,93.2703120708466,"0",1,3,1
10,4,1,0.82611608505249,7.99900388717651,95.2703471183777,"0",0,5,1
10,4,1,0.880099058151245,10.0156300067902,97.2869729995728,"0",2,4,1
10,4,1,0,10.0158388614655,97.2871799468994,"Reward",0,0,1
10,20,1,0.664798021316528,1.99911999702454,109.337004899979,"0",1,1,1
10,20,1,0.48070502281189,3.99915790557861,111.337043046951,"0",1,3,1
10,20,1,0.922876834869385,5.99920511245728,113.337090015411,"0",0,3,1
10,20,1,0.68666410446167,7.99922394752502,115.337109088898,"0",1,0,1
10,20,2,0.996999979019165,10.0158679485321,117.353754043579,"0",2,1,1
10,20,1,0,10.0181159973145,117.355999946594,"Reward",0,0,1
10,20,1,0.605311870574951,1.99938082695007,129.403788089752,"0",1,0,1
10,20,1,0.715128898620605,3.99941396713257,131.403820991516,"0",0,5,1
10,20,1,0.509839057922363,5.99944496154785,133.403851985931,"0",1,1,1
10,20,1,0.490948915481567,7.99941086769104,135.403817892075,"0",0,6,1
10,20,1,0.863856077194214,10.016049861908,137.420455932617,"0",2,3,1
10,20,1,0,10.0162599086761,137.420665025711,"Reward",0,0,1
10,4,1,0.932245969772339,2.01607704162598,149.487262964249,"0",2,6,1
10,4,1,0.813246965408325,4.01605987548828,151.48724603653,"0",2,2,1
10,4,1,0.981657028198242,6.01604294776917,153.48722910881,"0",2,1,1
10,4,2,0.964976072311401,8.01607704162598,155.487262964249,"0",2,6,1
10,4,1,0.962267875671387,9.99936509132385,157.470550060272,"0",0,5,1
10,4,1,0,9.9995710849762,157.470756053925,"Reward",0,0,1
10,8,1,0.743614912033081,1.99908304214478,169.520875930786,"0",0,5,1
10,8,2,0.797404050827026,4.01551008224487,171.537302970886,"0",2,7,1
10,8,1,0.748507022857666,5.99886608123779,173.520658969879,"0",1,4,1
10,8,2,0.947704792022705,8.01556205749512,175.537354946136,"0",2,4,1
10,8,2,0,8.01577305793762,175.537564992905,"Forced travel",0,0,1
10,8,1,0.840603828430176,1.99896717071533,185.570708990097,"0",0,3,1
10,8,1,0.996865034103394,4.01564311981201,187.587384939194,"0",2,0,1
10,8,1,0.898354053497314,6.01566100120544,189.587403059006,"0",2,3,1
10,8,2,0.996937036514282,8.01564598083496,191.587388038635,"0",2,3,1
10,8,1,0.672443866729736,9.99922513961792,193.570967912674,"0",1,5,1
10,8,1,0,9.99948310852051,193.571223020554,"Reward",0,0,1
10,20,1,0.568902015686035,1.9992139339447,205.620827913284,"0",1,5,1
10,20,1,0.571880102157593,3.99920892715454,207.620824098587,"0",1,1,1
10,20,1,0.680372953414917,5.99921298027039,209.62082695961,"0",0,5,1
10,20,1,0.774435043334961,7.99923300743103,211.620847940445,"0",0,4,1
10,20,1,0.881752014160156,10.0159149169922,213.637530088425,"0",2,3,1
10,20,1,0,10.0161230564117,213.637737035751,"Reward",0,0,1
10,4,1,0.666134119033813,1.99899220466614,225.687607049942,"0",1,5,1
10,4,1,0.708261966705322,3.99897003173828,227.687586069107,"0",0,1,1
10,4,2,0.995413064956665,6.01563906669617,229.704255104065,"0",2,3,1
10,4,1,0.673242092132568,7.99898505210876,231.687601089478,"0",1,6,1
10,4,1,0.571370840072632,9.99897909164429,233.687595129013,"0",1,6,1
10,4,1,0,9.99918603897095,233.687801122665,"Reward",0,0,1
10,4,1,0.864482879638672,2.01529407501221,245.754379987717,"0",2,1,1
10,4,2,0.997344017028809,4.01527810096741,247.754364013672,"0",2,6,1
10,4,1,0.659355878829956,5.99861693382263,249.737703084946,"0",1,0,1
10,4,1,0.809242963790894,7.99867296218872,251.737760066986,"0",0,0,1
10,4,1,0.535091161727905,9.99863004684448,253.737715959549,"0",0,0,1
10,4,1,0,9.99994492530823,253.739030122757,"Reward",0,0,1
10,4,1,0.713197946548462,1.99896812438965,265.787776947021,"0",0,5,1
10,4,1,0.913466215133667,4.01568412780762,267.804493904114,"0",2,5,1
10,4,1,0.896670818328857,6.01565313339233,269.804461956024,"0",2,3,1
10,4,1,0.643301010131836,7.99901700019836,271.787826061249,"0",1,6,1
10,4,1,0.865257978439331,10.0156919956207,273.804501056671,"0",2,5,1
10,4,1,0,10.0159001350403,273.804708003998,"Reward",0,0,1
10,20,1,0.668120145797729,1.99903416633606,285.85466003418,"0",1,6,1
10,20,1,0.856432914733887,3.99895596504211,287.854582071304,"0",0,5,1
10,20,1,0.54025411605835,5.99896502494812,289.854589939117,"0",1,7,1
10,20,1,0.725292921066284,7.9990119934082,291.85463809967,"0",0,2,1
10,20,1,0.456510066986084,9.99903702735901,293.854661941528,"0",1,7,1
10,20,1,0,9.99924206733704,293.854866981506,"Reward",0,0,1
10,8,1,0.833827018737793,1.99880480766296,305.904674053192,"0",1,2,1
10,8,1,0.730835914611816,4.01549386978149,307.921363115311,"0",2,5,1
10,8,1,0.930836915969849,6.01551699638367,309.921386003494,"0",2,4,1
10,8,2,0.996255874633789,8.01555800437927,311.92142701149,"0",2,6,1
10,8,1,0.964860916137695,10.0155777931213,313.921447038651,"0",2,3,1
10,8,1,0,10.0157859325409,313.921653032303,"Reward",0,0,1
10,20,1,0.758507013320923,1.99863195419312,325.971481084824,"0",0,5,1
10,20,1,0.702611923217773,3.99868512153625,327.971534013748,"0",1,1,1
10,20,1,0.592051029205322,5.99844312667847,329.97129201889,"0",1,0,1
10,20,1,0.914966106414795,8.01531505584717,331.988163948059,"0",2,5,1
