"Handling","Reward","Choice","Task.RT","Choice.RT","Experiment.Time","Trial.Outcome","Task.Type","Task.Setup","Block"
14,8,1,0.706139087677002,1.99979400634766,9.04549121856689,"0",1,7,1
14,8,1,0.830763101577759,3.99977803230286,11.0454750061035,"0",0,2,1
14,8,1,0.694361925125122,6.01660013198853,13.0622971057892,"0",2,5,1
14,8,1,0.727517127990723,7.99983811378479,15.0455350875854,"0",0,4,1
14,8,1,0.528716087341309,9.99991011619568,17.0456070899963,"0",0,0,1
14,8,2,0.99720287322998,12.0002450942993,19.0459430217743,"0",2,4,1
14,8,1,0.631265878677368,14.0165250301361,21.0622220039368,"0",2,6,1
14,8,1,0,14.0167329311371,21.062429189682,"Reward",0,0,1
14,20,1,0.752787828445435,1.99924302101135,29.1128730773926,"0",1,0,1
14,20,1,0.892268896102905,3.9990029335022,31.1126320362091,"0",1,7,1
14,20,1,0.574857950210571,5.99903988838196,33.1126701831818,"0",1,1,1
14,20,1,0.703877925872803,7.99911785125732,35.1127481460571,"0",0,1,1
14,20,2,0.981836080551147,10.0158350467682,37.1294651031494,"0",2,5,1
14,20,1,0.594052076339722,11.9992380142212,39.1128680706024,"0",1,4,1
14,20,1,0.596549987792969,13.9996030330658,41.1132321357727,"0",0,2,1
14,20,1,0,14.0006308555603,41.1142601966858,"Reward",0,0,1
14,4,2,1.00006294250488,1.99958682060242,49.1634211540222,"0",0,7,1
14,4,1,0.0121939182281494,4.01598381996155,51.1798181533813,"0",2,5,1
14,4,1,0.45937705039978,5.99967193603516,53.1635050773621,"0",1,1,1
14,4,1,0.796976089477539,8.01629900932312,55.1801340579987,"0",2,0,1
14,4,2,1.0000331401825,9.99974584579468,57.1635811328888,"0",1,2,1
14,4,2,0,9.9999988079071,57.1638321876526,"Forced travel",0,0,1
14,20,1,0.698977947235107,2.01657390594482,63.2139701843262,"0",2,6,1
14,20,1,0.568826913833618,3.99948596954346,65.1968820095062,"0",0,3,1
14,20,1,0.664654016494751,6.01638197898865,67.2137780189514,"0",2,3,1
14,20,1,0.621502161026001,7.999755859375,69.1971530914307,"0",0,2,1
14,20,1,0.696913957595825,10.0165848731995,71.2139811515808,"0",2,6,1
14,20,1,0.581205129623413,11.9997389316559,73.1971352100372,"0",0,6,1
14,20,1,0.86393404006958,13.9998378753662,75.1972341537476,"0",2,5,1
14,20,1,0,14.0000460147858,75.1974411010742,"Reward",0,0,1
14,8,2,0.99727201461792,2.01625394821167,83.2646050453186,"0",2,5,1
14,8,1,0.403735876083374,3.99943494796753,85.2477850914001,"0",1,3,1
14,8,1,0.51796817779541,5.99945402145386,87.2478060722351,"0",0,4,1
14,8,1,0.564568996429443,8.01613903045654,89.2644901275635,"0",2,1,1
14,8,1,0.434292078018188,9.99960780143738,91.2479591369629,"0",1,7,1
14,8,1,0.435786008834839,11.9995858669281,93.2479381561279,"0",1,5,1
14,8,1,0.486298084259033,13.9990220069885,95.2473721504211,"0",1,2,1
14,8,1,0,13.9991898536682,95.2475399971008,"Reward",0,0,1
14,4,1,0.779011964797974,1.99926590919495,103.298251152039,"0",0,5,1
14,4,2,0.778276205062866,4.01569700241089,105.314682006836,"0",2,7,1
14,4,1,0.487704992294312,5.99901294708252,107.297998189926,"0",1,1,1
14,4,1,0.435848951339722,7.99946093559265,109.298444986343,"0",1,5,1
14,4,1,0.696630001068115,10.0161249637604,111.315111160278,"0",2,2,1
14,4,1,0.465669870376587,11.9995651245117,113.298550128937,"0",1,0,1
14,4,1,0.798097133636475,14.0159769058228,115.314961194992,"0",2,7,1
14,4,1,0,14.0161859989166,115.315169095993,"Reward",0,0,1
14,4,0,0.318457841873169,0.321907997131348,121.687813997269,"0",1,2,1
14,4,0,0,0.322044134140015,121.687950134277,"Quit",0,0,1
14,20,1,0.563771963119507,1.99913716316223,127.715288162231,"0",1,7,1
14,20,1,0.547124147415161,4.01618313789368,129.732334136963,"0",2,5,1
14,20,1,0.51394510269165,6.01620006561279,131.732353210449,"0",2,7,1
14,20,1,0.597872018814087,8.01626205444336,133.732413053513,"0",2,5,1
14,20,1,0.633552074432373,9.99969100952148,135.715842008591,"0",1,1,1
14,20,1,0.513365983963013,11.9994289875031,137.715581178665,"0",1,1,1
14,20,1,0.413579940795898,13.999498128891,139.715650081635,"0",1,7,1
14,20,1,0,13.9997119903564,139.715862989426,"Reward",0,0,1
14,20,1,0.631732940673828,2.0161190032959,147.782837152481,"0",2,3,1
14,20,1,0.405088901519775,3.99948000907898,149.766198158264,"0",1,4,1
14,20,1,0.538681983947754,5.99953007698059,151.766247034073,"0",0,0,1
14,20,2,0.681174993515015,8.01598811149597,153.782705068588,"0",2,7,1
14,20,1,0.518128156661987,9.99939513206482,155.766113042831,"0",0,7,1
14,20,1,0.555576801300049,11.9999132156372,157.766632080078,"0",0,2,1
14,20,1,0.847899913787842,14.0165410041809,159.783258199692,"0",2,6,1
14,20,1,0,14.0175440311432,159.784260988235,"Reward",0,0,1
14,4,1,0.69855785369873,2.01659512519836,167.850347042084,"0",2,6,1
14,4,1,0.596421003341675,4.01644802093506,169.850200176239,"0",2,2,1
14,4,1,0.58127498626709,6.01626706123352,171.850019216537,"0",2,1,1
14,4,1,0.463356018066406,7.99986219406128,173.833615064621,"0",1,3,1
14,4,1,0.666656970977783,9.99994802474976,175.833700180054,"0",0,7,1
14,4,1,0.548027992248535,12.0166041851044,177.850357055664,"0",2,4,1
14,4,1,0.664731979370117,14.0164561271667,179.850208997726,"0",2,2,1
14,4,1,0,14.0177700519562,179.851521015167,"Reward",0,0,1
14,8,1,0.471606016159058,1.99901413917542,187.900422096252,"0",1,3,1
14,8,1,0.500361919403076,3.99913001060486,189.9005382061,"0",0,4,1
14,8,1,0.395121097564697,5.99915099143982,191.90056014061,"0",1,3,1
14,8,1,0.462589979171753,7.99935698509216,193.900765180588,"0",1,1,1
14,8,1,0.478627920150757,9.99948716163635,195.900895118713,"0",1,0,1
14,8,1,0.714802980422974,12.0159890651703,197.917397022247,"0",2,4,1
14,8,1,0.427114009857178,13.9994759559631,199.900883197784,"0",1,3,1
14,8,1,0,13.9996831417084,199.901090145111,"Reward",0,0,1
14,8,1,0.731842041015625,2.01620984077454,207.968289136887,"0",2,5,1
14,8,1,0.423976898193359,3.99930286407471,209.951382160187,"0",1,5,1
14,8,1,0.581546068191528,6.01574993133545,211.967828989029,"0",2,7,1
14,8,1,0.574061870574951,7.99915194511414,213.951231002808,"0",0,3,1
14,8,1,0.437105894088745,9.99916386604309,215.951243162155,"0",1,7,1
14,8,1,0.421414136886597,11.9994158744812,217.951496124268,"0",1,4,1
14,8,1,0.50967001914978,13.9995620250702,219.951642990112,"0",0,0,1
14,8,1,0,14.000608921051,219.95268702507,"Reward",0,0,1
14,20,1,0.698500156402588,2.01596999168396,228.018589019775,"0",2,1,1
14,20,1,0.490221977233887,3.99904704093933,230.001666069031,"0",0,2,1
14,20,1,0.400144100189209,5.99912905693054,232.001748085022,"0",0,2,1
14,20,1,0.424707174301147,7.99927091598511,234.001890182495,"0",1,7,1
14,20,1,0.464426040649414,10.0156500339508,236.018269062042,"0",2,4,1
14,20,1,0.465580940246582,12.0162489414215,238.018868207932,"0",2,4,1
14,20,2,0.48183798789978,14.0163180828094,240.018937110901,"0",2,2,1
14,20,1,0,14.0176329612732,240.020250082016,"Reward",0,0,1
14,8,1,0.838660001754761,1.99935007095337,248.068860054016,"0",1,2,1
14,8,1,0.545798778533936,3.99947309494019,250.068983078003,"0",0,2,1
14,8,1,0.42435884475708,5.99947190284729,252.068981170654,"0",1,3,1
14,8,1,0.561253070831299,7.99981188774109,254.069322109222,"0",0,5,1
14,8,1,0.447100162506104,9.99955105781555,256.069060087204,"0",1,3,1
14,8,1,0.574229001998901,11.999932050705,258.069442033768,"0",0,5,1
14,8,1,0.487351894378662,14.0001850128174,260.069693088531,"0",0,2,1
14,8,1,0,14.0003938674927,260.069900989532,"Reward",0,0,1
14,4,1,0.732327938079834,2.01626801490784,268.136427164078,"0",2,1,1
14,4,1,0.685148000717163,3.99946308135986,270.119621038437,"0",0,7,1
14,4,1,0.406012058258057,5.99945116043091,272.119609117508,"0",0,7,1
14,4,1,0.408143043518066,7.99959301948547,274.119751214981,"0",1,3,1
14,4,1,0.664276838302612,10.0165650844574,276.136723995209,"0",2,5,1
14,4,1,0.604006052017212,11.9999620914459,278.120121002197,"0",1,2,1
14,4,1,0.347517967224121,14.0000121593475,280.120170116425,"0",1,3,1
14,4,1,0,14.0010731220245,280.121230125427,"Reward",0,0,1
14,8,1,0.669973134994507,1.99947118759155,288.17045712471,"0",0,4,1
14,8,1,0.615013122558594,4.01590800285339,290.186894178391,"0",2,0,1
14,8,1,0.513504028320312,6.01597619056702,292.18696308136,"0",2,4,1
14,8,1,0.556695938110352,7.99937295913696,294.170359134674,"0",0,7,1
14,8,1,0.548146963119507,10.015967130661,296.18695306778,"0",2,5,1
14,8,1,0.427571058273315,11.9995381832123,298.170523166656,"0",0,7,1
14,8,1,0.481375932693481,14.0162830352783,300.187269210815,"0",2,4,1
14,8,1,0,14.0165131092072,300.187498092651,"Reward",0,0,1
14,4,1,0.948495149612427,2.01564812660217,308.25413608551,"0",2,6,1
14,4,1,0.614259958267212,4.01606011390686,310.254548072815,"0",2,7,1
14,4,1,0.443617105484009,5.99937415122986,312.237863063812,"0",1,7,1
14,4,1,0.360761880874634,7.99919509887695,314.237683057785,"0",1,7,1
14,4,1,0.529049873352051,9.99883913993835,316.237327098846,"0",0,0,1
14,4,1,0.444599866867065,11.999498128891,318.237987995148,"0",0,0,1
14,4,1,0.565087080001831,14.0160009860992,320.254489183426,"0",2,5,1
14,4,1,0,14.0162069797516,320.254694223404,"Reward",0,0,1
14,20,1,0.579730987548828,1.99939489364624,328.304790019989,"0",0,7,1
14,20,1,0.388020038604736,3.99943900108337,330.304834127426,"0",1,5,1
14,20,1,0.360608100891113,5.99978184700012,332.305177211761,"0",0,2,1
14,20,1,0.581433057785034,8.01646780967712,334.321864128113,"0",2,0,1
14,20,1,0.520080089569092,9.99960684776306,336.305002212524,"0",0,2,1
14,20,1,0.450555086135864,11.9998679161072,338.30526304245,"0",1,5,1
14,20,1,0.698400974273682,14.0167207717896,340.322116136551,"0",2,2,1
14,20,1,0,14.0176999568939,340.323094129562,"Reward",0,0,1
14,8,1,0.547539949417114,1.99962592124939,348.37232208252,"0",0,0,1
14,8,1,0.439880847930908,3.9997239112854,350.372422218323,"0",0,3,1
14,8,1,0.346503019332886,5.99959397315979,352.372291088104,"0",0,3,1
14,8,1,0.713966131210327,8.01628589630127,354.388983011246,"0",2,0,1
14,8,1,0.501529932022095,9.99997496604919,356.372672080994,"0",1,1,1
14,8,1,0.798237085342407,12.0164167881012,358.389114141464,"0",2,5,1
14,8,1,0.498169898986816,14.0166778564453,360.389376163483,"0",2,1,1
14,8,1,0,14.0169417858124,360.389636993408,"Reward",0,0,1
14,20,1,0.502717018127441,1.99948406219482,368.439676046371,"0",1,6,1
14,20,1,0.647747039794922,3.99958300590515,370.439774990082,"0",0,5,1
14,20,1,0.40028190612793,5.99949908256531,372.439690113068,"0",0,5,1
14,20,1,0.387464046478271,7.99947786331177,374.439670085907,"0",0,5,1
14,20,1,0.430892944335938,9.9997079372406,376.439900159836,"0",1,4,1
14,20,1,0.457010984420776,11.9998540878296,378.440046072006,"0",0,6,1
14,20,1,0.497138977050781,13.9998540878296,380.440046072006,"0",1,2,1
14,20,1,0,14.0001158714294,380.440306186676,"Reward",0,0,1
14,4,1,0.57610011100769,1.99951100349426,388.490216016769,"0",1,0,1
14,4,1,0.534173011779785,3.99968290328979,390.490388154984,"0",0,5,1
14,4,1,0.491760015487671,5.99961996078491,392.490325212479,"0",1,2,1
14,4,1,0.525516033172607,7.99987602233887,394.490581035614,"0",0,7,1
14,4,1,0.423725128173828,9.99987006187439,396.49057507515,"0",1,5,1
14,4,1,0.40394401550293,11.999981880188,398.490688085556,"0",0,6,1
14,4,1,0.382826089859009,13.9998118877411,400.490518093109,"0",1,5,1
14,4,1,0,14.0019340515137,400.492638111115,"Reward",0,0,1
14,4,0,0.430290937423706,0.449728012084961,406.991186141968,"0",0,7,1
14,4,0,0,0.449873924255371,406.991331100464,"Quit",0,0,1
14,20,1,0.537912130355835,1.99985098838806,413.024188041687,"0",1,0,1
14,20,1,0.462518930435181,4.00006699562073,415.02440404892,"0",1,7,1
14,20,1,0.510124921798706,5.9999680519104,417.024306058884,"0",0,3,1
14,20,1,0.347424983978271,8.00017285346985,419.024510145187,"0",0,3,1
14,20,1,0.395447015762329,10.0004260540009,421.0247631073,"0",0,2,1
14,20,1,0.630398035049438,11.9995498657227,423.023886203766,"0",2,3,1
14,20,1,0.498899936676025,14.0005149841309,425.02485203743,"0",2,2,1
14,20,1,0,14.0007228851318,425.025060176849,"Reward",0,0,1
10,4,1,0.505384922027588,1.99963402748108,439.924629211426,"0",0,7,2
10,4,1,0.680462837219238,4.00019693374634,441.925192117691,"0",2,3,2
10,4,1,0.405037879943848,6.00024104118347,443.925235033035,"0",1,3,2
10,4,1,0.630621910095215,8.01665806770325,445.941652059555,"0",2,6,2
10,4,1,0.597290992736816,10.0164320468903,447.941426038742,"0",2,3,2
10,4,1,0,10.0166389942169,447.941632032394,"Reward",0,0,2
