"Handling","Reward","Choice","RT","Experiment.Time","Block"
10,20,1,10.0151040554047,17.0637819766998,1
10,8,1,10.0153639316559,37.1307859420776,1
10,8,1,10.0157890319824,57.1975119113922,1
10,20,1,10.015289068222,77.2640359401703,1
10,4,0,0.385748863220215,87.7006869316101,1
10,4,0,0.36791205406189,96.1000740528107,1
10,4,0,0.817662954330444,104.949882030487,1
10,20,1,10.0157840251923,122.997335910797,1
10,8,1,10.0143530368805,143.063013076782,1
10,8,1,10.0154240131378,163.130584001541,1
10,20,1,10.0154459476471,183.197075128555,1
10,4,0,0.367521047592163,193.615983009338,1
10,8,1,10.0153160095215,211.663670063019,1
10,8,1,10.0148041248322,231.729506015778,1
10,4,0,0.417661190032959,242.199022054672,1
10,4,0,0.417350053787231,250.648765087128,1
10,20,1,10.0163271427155,268.696990966797,1
10,20,1,10.0156269073486,288.763576030731,1
10,20,1,10.0150501728058,308.829699993134,1
10,4,0,0.384660005569458,319.26588010788,1
10,8,1,10.0158059597015,337.313403129578,1
10,8,1,10.0157608985901,357.380068063736,1
10,4,0,0.334506034851074,367.76568198204,1
10,20,1,10.0150330066681,385.812943935394,1
10,8,1,10.0154669284821,405.880018949509,1
10,4,0,0.334346055984497,416.265826940536,1
14,4,0,4.20147800445557,434.332238912582,2
14,20,1,14.0154378414154,452.379914045334,2
14,8,0,0.683825969696045,459.114869117737,2
14,8,0,0.40064811706543,463.548532009125,2
14,4,0,0.401695966720581,467.982484102249,2
14,20,1,14.0153460502625,486.029715061188,2
14,4,0,0.451388835906982,492.532035112381,2
14,8,0,0.584383010864258,497.148673057556,2
14,20,1,14.0152831077576,515.196310997009,2
14,4,0,0.318134069442749,521.565587997437,2
14,20,1,14.0159130096436,539.613013029099,2
14,8,0,0.400756120681763,546.064939975739,2
14,20,1,14.0154168605804,564.112951040268,2
14,20,1,14.0157091617584,584.179831027985,2
14,8,0,0.501568078994751,590.732059955597,2
14,4,0,0.416887044906616,595.180974006653,2
14,4,0,0.45096492767334,599.665105104446,2
14,8,0,0.383905172348022,604.081135034561,2
14,20,1,14.0149581432343,622.128937005997,2
14,8,0,0.382822036743164,628.56327009201,2
14,20,1,14.0153329372406,646.612653970718,2
14,4,0,0.549644947052002,653.213230133057,2
14,8,0,0.583463907241821,657.830778121948,2
14,4,0,0.685401916503906,662.548164129257,2
14,20,1,14.0153620243073,680.595732927322,2
14,8,0,0.367752075195312,687.015022039413,2
14,4,0,1.18448901176453,692.231234073639,2
14,20,1,14.0155608654022,710.279266119003,2
14,4,0,0.500578165054321,716.830682039261,2
14,8,0,1.26600193977356,722.129750013351,2
14,20,1,14.0154929161072,740.179084062576,2
14,4,0,0.484531879425049,746.714919090271,2
14,20,1,14.0156810283661,764.762392997742,2
14,8,0,0.734331846237183,771.54803609848,2
14,4,0,4.46819400787354,780.048295974731,2
14,8,0,0.38447093963623,784.464762926102,2
14,8,0,0.0512990951538086,788.54812502861,2
14,20,1,14.0153448581696,806.595689058304,2
14,4,0,0.368905067443848,813.014771938324,2
14,4,0,0.484395980834961,817.531450033188,2
14,20,1,14.0151650905609,835.578613042831,2
14,8,0,0.384614944458008,842.014534950256,2
2,20,1,2.01559400558472,854.062259912491,3
2,4,0,0.268193006515503,872.381356954575,3
2,20,1,2.01567912101746,890.428699016571,3
2,8,1,2.01564908027649,910.495317935944,3
2,8,1,2.01533699035645,930.561947107315,3
2,4,0,1.08434104919434,949.697699069977,3
2,4,1,2.01529502868652,967.745219945908,3
2,20,1,2.01597809791565,987.811491966248,3
2,8,1,2.01578497886658,1007.8785469532,3
2,20,1,2.01456904411316,1027.94427204132,3
2,8,1,2.0152051448822,1048.01136302948,3
2,4,1,2.01558685302734,1068.07861804962,3
2,4,1,2.01521897315979,1088.14468407631,3
2,20,1,2.01541090011597,1108.21165704727,3
2,8,1,2.0152370929718,1128.27829098701,3
2,4,0,0.534749984741211,1146.86406493187,3
2,20,1,2.01542091369629,1164.91160011292,3
2,8,1,2.01650476455688,1184.97819209099,3
2,8,1,2.01496696472168,1205.04445910454,3
2,4,0,0.784767150878906,1223.88061404228,3
2,20,1,2.01567101478577,1241.92818403244,3
2,8,1,2.01554107666016,1261.99480104446,3
10,4,0,0.401216983795166,1332.29710698128,4
10,4,0,0.501054048538208,1340.83033394814,4
10,20,1,10.0153429508209,1358.87795710564,4
10,8,1,10.0153760910034,1378.94430804253,4
10,20,1,10.0155391693115,1399.0111989975,4
10,8,1,10.0150239467621,1419.07743406296,4
10,4,0,0.400961875915527,1429.53012013435,4
10,4,0,0.450692892074585,1438.01342511177,4
10,8,1,10.015832901001,1456.06122112274,4
10,8,1,10.0154399871826,1476.12781500816,4
10,20,1,10.0155298709869,1496.19449806213,4
10,20,1,10.0154490470886,1516.26112699509,4
10,20,1,10.0154738426208,1536.32766604424,4
10,4,0,0.351395845413208,1546.73005890846,4
10,8,1,10.0152750015259,1564.77759695053,4
10,20,1,10.0150260925293,1584.84385299683,4
10,8,1,10.0154888629913,1604.91087913513,4
10,4,1,10.0154340267181,1624.97761893272,4
10,8,1,10.0154740810394,1645.04420113564,4
10,20,1,10.0154230594635,1665.11078691483,4
10,8,1,10.0156590938568,1685.17751693726,4
10,4,0,0.349268198013306,1695.57796502113,4
10,4,0,0.484302997589111,1704.09595608711,4
10,20,1,10.0152990818024,1722.14404010773,4
10,20,1,10.0152308940887,1742.2106359005,4
14,20,1,14.0153570175171,1772.34404706955,5
14,4,0,0.38260293006897,1778.77781009674,5
14,4,0,0.517699003219604,1783.32921099663,5
14,20,1,14.0152518749237,1801.37690806389,5
14,8,0,0.332689046859741,1807.761095047,5
14,8,0,0.382113933563232,1812.1775739193,5
14,8,0,0.384294986724854,1816.59615707397,5
14,4,0,0.401260852813721,1821.02972912788,5
14,4,0,0.134202003479004,1825.19613194466,5
14,20,1,14.0153980255127,1843.24382591248,5
14,8,0,0.417662143707275,1849.7127430439,5
14,20,1,14.0152988433838,1867.76011610031,5
14,8,0,1.26781296730042,1875.07928991318,5
14,4,0,0.784974098205566,1879.89638400078,5
14,20,1,14.0153319835663,1897.9433350563,5
14,8,0,0.368000984191895,1904.36302399635,5
14,20,1,14.0154600143433,1922.4104590416,5
14,4,0,0.466567993164062,1928.9284119606,5
14,4,0,0.350683927536011,1933.31232500076,5
14,8,0,0.600908041000366,1937.94584798813,5
14,20,1,14.0150640010834,1955.99330210686,5
14,20,1,14.0154800415039,1976.06030201912,5
14,4,0,0.568029165267944,1982.67959308624,5
14,8,0,1.05036807060242,1987.76173996925,5
14,8,0,0.367109060287476,1992.16207313538,5
14,20,1,14.0153319835663,2010.21022796631,5
14,4,0,1.03440690040588,2017.29588794708,5
14,20,1,14.015280008316,2035.34349608421,5
14,8,0,0.467599868774414,2041.86230611801,5
14,4,0,0.401204824447632,2046.29603290558,5
14,8,0,0.551265954971313,2050.87911200523,5
14,4,0,0.515631914138794,2055.42719197273,5
14,8,0,0.467710971832275,2059.92904400826,5
14,4,0,0.467773914337158,2064.42921996117,5
14,20,1,14.0157449245453,2082.47676491737,5
