"Handling","Reward","Choice","RT","Experiment.Time","Block"
2,4,1,2.01533007621765,9.06718993186951,1
2,20,1,2.01546597480774,29.1340539455414,1
2,8,1,2.01572895050049,49.2015089988708,1
2,4,1,2.01588702201843,69.2687680721283,1
2,8,1,2.01593112945557,89.3359470367432,1
2,20,1,2.01557111740112,109.402909994125,1
2,4,0,1.51774787902832,128.972281932831,1
2,20,1,2.01584196090698,147.020622968674,1
2,8,1,2.01554703712463,167.087507009506,1
2,20,1,2.01589798927307,187.15492105484,1
2,8,1,2.01506876945496,207.22157907486,1
2,4,1,2.01538610458374,227.289077997208,1
2,8,1,2.01501107215881,247.355772018433,1
2,8,1,2.01623797416687,267.423690080643,1
2,4,1,2.01538300514221,287.490599155426,1
2,20,1,2.01535701751709,307.557811021805,1
2,4,1,2.0159649848938,327.625298023224,1
2,20,1,2.0149610042572,347.691761016846,1
2,4,1,2.01496195793152,367.758908987045,1
2,8,1,2.01544904708862,387.826506137848,1
2,4,1,2.01657915115356,407.894036054611,1
10,8,1,10.0152249336243,442.611222982407,2
10,20,1,10.0156760215759,462.678396940231,2
10,8,1,10.0156447887421,482.745541095734,2
10,4,1,10.0156610012054,502.812791109085,2
10,4,0,0.384143829345703,513.248561143875,2
10,20,1,10.0155200958252,531.296452045441,2
10,4,0,0.900980949401855,542.249408006668,2
10,4,0,0.334208965301514,550.616312026978,2
10,8,1,10.0157759189606,568.664422035217,2
10,8,1,10.0158958435059,588.731603145599,2
10,20,1,10.0155708789825,608.798761129379,2
10,20,1,10.015575170517,628.865900039673,2
10,4,0,0.315983057022095,639.233247995377,2
10,8,1,10.0158619880676,657.283327102661,2
10,8,1,10.0154249668121,677.350543022156,2
10,20,1,10.0149919986725,697.417278051376,2
10,4,0,0.450686931610107,707.919947147369,2
10,20,1,10.0157461166382,725.968086957932,2
10,20,1,10.0163481235504,746.035124063492,2
10,20,1,10.0159468650818,766.102410078049,2
10,4,0,0.317223787307739,776.471696138382,2
10,8,1,10.0160090923309,794.520081043243,2
10,4,0,0.318317174911499,804.889748096466,2
10,8,1,10.015830039978,822.937520027161,2
10,20,1,10.0160000324249,843.004714012146,2
14,20,1,14.0161530971527,873.405467033386,3
14,8,0,0.366665124893188,879.823513031006,3
14,4,0,0.601157903671265,884.457916021347,3
14,20,1,14.0158159732819,902.506242036819,3
14,4,0,0.317232847213745,908.87482213974,3
14,8,0,0.684330940246582,913.59207701683,3
14,4,0,0.851299047470093,918.475476980209,3
14,20,1,14.015869140625,936.523772001266,3
14,8,0,0.301363945007324,942.876582145691,3
14,8,0,0.284132957458496,947.192723989487,3
14,20,1,14.0159869194031,965.24115395546,3
14,4,0,0.283660888671875,971.576195001602,3
14,20,1,14.0159969329834,989.625096082687,3
14,20,1,14.0157828330994,1009.69226312637,3
14,4,0,0.26783299446106,1016.01155495644,3
14,4,0,0.384505987167358,1020.42829704285,3
14,8,0,0.434180974960327,1024.89486193657,3
